stefan-ortega,G,23,18,5,0,0,0,0,0,0,0,0,90,33,6.9,0,0,0,0,0,0,10.9325,46.3875,1
matheus-nunes,M,40,35,2,0,5,4,1,2,2,0,0,90,63,7.3,0,0,1,0,1,2,63.904347826087,12.594202898551,1
ruben-dias,D,71,67,8,0,1,3,0,0,0,0,1,90,80,7,0,0,0,0,0,1,41.112359550562,31.36404494382,1
josko-gvardiol,D,87,83,5,0,5,4,0,1,0,0,1,90,102,7.2,0,0,0,0,0,1,42.78,67.627826086957,1
nico-o-reilly,M,39,34,2,0,5,2,2,1,0,0,1,90,60,6.8,0,1,0,0,0,1,59.433802816901,82.116901408451,1
mateo-kovacic,M,61,55,5,0,2,3,1,0,0,0,1,90,72,7.3,0,0,0,0,0,2,51.307058823529,55.634117647059,1
james-mcatee,M,16,14,0,0,3,2,0,1,0,0,1,74,28,6.7,0,0,0,0,0,0,64.845454545455,42.10303030303,1
bernardo-silva,M,72,67,6,0,3,3,1,0,0,0,1,90,86,7.6,0,2,1,0,0,1,53.426315789474,36.698947368421,1
ilkay-gundogan,M,26,22,1,0,4,4,1,1,0,0,1,90,35,6.6,0,0,0,0,0,2,57.209523809524,63.016666666667,1
omar-marmoush,F,13,9,0,0,7,5,1,5,3,0,0,90,33,6.8,0,1,0,1,1,0,68.538775510204,74.669387755102,1
kevin-de-bruyne,M,34,29,3,0,4,4,1,0,0,0,2,89,56,7.8,0,6,0,0,0,2,68.708955223881,39.734328358209,1
emiliano-martinez,G,43,26,23,0,0,2,0,0,0,0,0,90,57,7.2,0,0,0,0,0,1,9.7986111111111,51.022222222222,0
matty-cash,D,22,20,3,0,1,1,0,0,0,0,1,61,34,6.6,0,0,0,0,0,0,36.292682926829,14.858536585366,0
ezri-konsa,D,35,33,0,0,0,2,0,0,0,0,1,90,41,6.4,0,0,0,0,0,1,28.972093023256,34.432558139535,0
pau-torres,D,46,42,7,0,1,2,0,1,1,0,0,90,53,6.7,0,1,0,0,0,0,29.12,63.792727272727,0
lucas-digne,D,31,23,5,0,5,5,0,1,0,0,1,90,52,6.7,0,1,0,1,0,2,39.953225806452,88.454838709677,0
boubacar-kamara,M,31,27,5,0,7,2,2,0,0,0,1,90,38,6.2,0,0,0,0,0,0,36.9125,37.404166666667,0
amadou-onana,M,18,14,0,0,3,5,1,1,1,0,0,76,31,6.9,0,0,0,0,0,1,34.158536585366,59.29512195122,0
morgan-rogers,M,10,10,1,0,6,4,2,0,0,0,1,86,28,7,0,1,0,1,0,2,53.779487179487,29.648717948718,0
youri-tielemans,M,29,23,2,0,2,3,2,1,1,0,1,90,41,7,0,1,0,0,0,1,46.176086956522,49.047826086957,0
jacob-ramsey,M,15,14,1,0,2,4,1,3,2,0,1,61,24,7.1,0,0,0,0,0,1,48.735483870968,61.48064516129,0
marcus-rashford,M,7,6,0,0,4,2,0,2,0,0,0,76,20,6.2,0,1,1,0,0,2,64.7,45.164,0
