aaron-ramsdale,G,33,17,24,0,0,0,0,0,0,0,0,90,49,7.2,0,0,0,0,0,0,11.278787878788,53.606060606061,1
taylor-harwood-bellis,D,70,58,7,0,4,3,0,0,0,0,0,90,83,6.5,0,0,0,0,0,2,42.976288659794,32.683505154639,1
jan-bednarek,D,51,49,0,0,0,8,0,1,1,0,1,90,67,6.3,0,0,0,0,0,2,36.246153846154,60.119230769231,1
nathan-wood,D,28,27,0,0,1,1,0,0,0,0,0,45,34,6.6,0,0,0,0,0,0,44.7875,83.7475,1
james-bree,D,29,27,1,0,1,0,0,1,0,0,0,45,35,6.7,0,1,0,0,0,0,55.7875,18.09,1
lesley-ugochukwu,M,28,22,2,0,6,10,0,1,0,0,0,90,42,6.3,0,0,0,0,0,8,46.680701754386,47.594736842105,1
joe-aribo,M,42,40,1,0,3,3,0,2,1,0,1,87,54,6.6,0,4,0,0,0,1,54.1765625,63.9640625,1
kyle-walker-peters,D,46,41,3,0,7,1,1,4,1,0,0,90,68,5.8,0,0,0,0,0,0,55.325974025974,86.125974025974,1
tyler-dibling,M,36,28,2,0,6,6,4,5,4,0,1,90,54,6.9,0,0,0,0,0,1,61.377966101695,37.335593220339,1
paul-onuachu,F,12,7,1,0,7,8,2,1,1,0,0,55,20,6.7,0,0,0,0,1,1,58.854838709677,62.703225806452,1
kamaldeen-sulemana,F,26,25,1,0,5,2,1,2,1,0,0,55,34,6.9,0,1,0,0,0,0,60.631111111111,77.675555555556,1
mark-flekken,G,43,31,16,0,0,0,0,0,0,0,0,90,53,7.2,0,0,0,0,0,0,11.709523809524,46.252380952381,0
mads-roerslev,D,45,41,3,0,4,4,0,0,0,0,1,90,62,7.6,0,0,0,0,0,3,54.837333333333,12.750666666667,0
nathan-collins,D,60,54,4,0,5,8,0,0,0,0,2,90,73,7.4,0,0,0,0,0,2,38.503157894737,29.535789473684,0
sepp-van-den-berg,D,43,39,1,0,4,5,0,0,0,0,1,90,50,7.4,0,0,0,0,0,1,32.168852459016,62.049180327869,0
keane-lewis-potter,F,33,33,0,0,2,4,0,2,1,0,0,90,41,7.9,0,2,1,0,0,2,46.689361702128,81.787234042553,0
christian-norgaard,M,44,37,6,0,4,6,1,0,0,0,1,81,60,7,0,1,0,0,0,4,47.414705882353,37.410294117647,0
mathias-jensen,M,27,24,3,0,5,5,2,1,0,0,0,71,39,7.1,0,1,0,1,0,3,46.447916666667,57.01875,0
damsgaard-mikkel,M,50,41,1,1,6,3,2,3,2,0,1,90,61,7.8,0,5,0,2,1,0,54.12,52.646666666667,0
bryan-mbeumo,F,56,47,0,1,6,6,2,0,0,0,2,90,80,10,0,5,2,2,0,3,66.274725274725,20.464835164835,0
yoane-wissa,F,21,16,0,1,4,0,0,2,0,0,0,90,35,6.9,0,1,1,1,0,0,66.66,37.7425,0
kevin-schade,F,8,4,0,0,6,3,1,2,0,0,1,81,16,7.3,0,1,1,1,1,0,59.1,52.468181818182,0
