arijanet-muric,G,34,26,12,0,1,1,0,0,0,0,0,90,46,7.1,0,0,0,0,0,0,12.425,50.651785714286,1
axel-tuanzebe,D,47,42,2,0,1,5,0,1,1,0,0,90,63,7.2,0,1,0,0,0,3,48.566666666667,15.358333333333,1
luke-woolfenden,D,60,53,8,0,3,3,0,0,0,0,1,90,71,6.9,0,0,0,0,0,0,33.480487804878,37.112195121951,1
jacob-greaves,D,48,41,3,0,5,3,0,0,0,0,0,90,60,6.9,0,0,0,0,0,0,34.158571428571,71.161428571429,1
leif-davis,D,40,36,2,1,6,7,0,4,2,0,2,90,63,7.6,0,3,0,1,1,2,52.272839506173,79.313580246914,1
sam-morsy,M,58,52,4,0,3,3,0,2,2,0,0,90,67,7,0,1,0,0,0,1,49.789189189189,47.025675675676,1
kalvin-phillips,M,31,27,2,0,7,1,2,0,0,0,1,70,44,6.4,0,0,0,0,0,0,49.953333333333,67.725,1
ogbene-chiedozie,M,14,11,0,0,7,8,2,0,0,0,3,88,30,6.7,0,1,0,0,1,4,63.305,21.95,1
omari-hutchinson,M,30,29,3,0,7,7,2,2,2,0,3,90,52,7.1,0,0,0,0,0,1,58.892063492064,26.669841269841,1
sammie-szmodics,M,16,10,2,0,0,3,0,1,1,0,2,81,24,6.8,0,0,0,0,1,0,57.028571428571,71.542857142857,1
liam-delap,F,5,3,0,0,8,6,3,1,1,0,3,81,23,7.2,0,1,1,0,1,1,59.771875,52.75,1
bernd-leno,G,43,35,10,0,0,0,0,0,0,0,0,90,50,7,0,0,0,0,0,0,11.88,51.175,0
kenny-tete,D,33,29,1,0,2,4,0,0,0,0,1,90,63,6.9,0,0,0,0,0,3,45.765753424658,11.378082191781,0
issa-diop,D,47,42,6,0,5,4,1,0,0,0,0,90,57,6.8,0,1,0,0,0,2,39.009090909091,29.206060606061,0
calvin-bassey,D,71,59,14,0,5,4,0,3,2,0,1,90,80,6.5,0,0,0,0,0,1,32.275,66.178260869565,0
antonee-robinson,D,32,26,4,1,6,7,1,5,4,0,1,90,55,7.2,0,1,0,1,0,1,47.367164179104,83.865671641791,0
andreas-pereira,M,40,28,5,0,3,2,0,2,1,0,1,87,59,6.6,0,1,0,0,0,0,60.893846153846,39.604615384615,0
sasa-lukic,M,38,36,2,0,5,5,0,1,0,0,2,87,47,6.9,0,0,0,0,0,1,46.819298245614,50.99649122807,0
emile-smith-rowe,M,37,35,2,0,2,3,0,0,0,0,2,72,43,6.9,0,0,0,0,0,1,51.672549019608,63.674509803922,0
adama-traore,F,22,19,1,0,7,8,2,6,5,0,2,90,42,7.9,0,1,1,1,0,0,66.2375,23.791071428571,0
rodrigo-muniz,F,8,6,2,0,5,7,0,0,0,0,3,79,17,6.7,0,0,0,0,0,0,54.107407407407,45.562962962963,0
alex-iwobi,M,31,29,4,0,6,3,3,3,2,0,1,87,46,7.1,0,2,0,0,0,0,56.338461538462,82.011538461538,0
