nick-pope,G,27,5,24,0,0,1,0,0,0,0,0,90,34,6.8,0,0,0,0,0,0,9.6326086956522,56.186956521739,1
valentino-livramento,D,23,18,2,0,1,7,0,1,1,0,0,90,46,7.7,0,2,0,0,0,4,33.296610169492,14.350847457627,1
fabian-schar,D,32,22,12,0,2,3,0,1,1,0,0,90,47,7.1,0,0,0,0,0,0,34.719642857143,33.332142857143,1
dan-burn,D,23,16,4,0,3,4,0,0,0,0,1,90,27,6.7,0,0,0,0,0,0,32.070588235294,65.102941176471,1
lewis-hall,D,35,25,7,0,4,10,2,0,0,0,2,90,62,8.1,0,0,0,0,0,4,34.475324675325,81.945454545455,1
sean-longstaff,M,19,14,1,0,5,7,0,0,0,0,1,90,31,7,0,0,0,0,0,6,44.122222222222,36.233333333333,1
bruno-guimaraes,M,37,28,4,0,9,12,7,2,2,0,7,89,64,6.7,0,0,0,0,0,1,43.22625,58.88625,1
joe-willock,M,13,11,1,0,7,5,2,1,1,0,2,65,28,7.3,0,1,0,0,0,2,56.518918918919,73.405405405405,1
gordon-anthony,F,26,16,3,1,2,5,1,0,0,0,1,85,42,7.4,0,2,0,1,0,3,56.288235294118,29.26862745098,1
alexander-isak,F,20,15,0,0,7,3,0,3,1,0,1,90,30,7.3,0,0,1,0,0,0,60.253658536585,54.292682926829,1
joelinton,M,24,23,0,0,8,5,2,0,0,0,1,90,38,6.9,0,1,0,0,0,2,53.433333333333,81.496078431373,1
david-raya,G,24,16,10,0,0,2,0,0,0,0,0,90,37,7.3,0,0,0,0,0,0,14.048,46.936,0
thomas-partey,M,64,58,3,0,4,6,0,1,1,0,1,86,82,7.4,0,2,0,0,0,3,51.342857142857,29.284615384615,0
william-saliba,D,67,63,6,0,3,8,0,0,0,0,2,90,80,7.3,0,0,0,0,0,3,39.25,30.513043478261,0
gabriel-magalhaes,D,71,62,4,0,2,4,0,0,0,0,0,90,78,6.9,0,1,0,0,0,1,40.947727272727,65.653409090909,0
jurrien-timber,D,35,33,0,0,7,3,2,1,1,0,2,71,51,6.6,0,1,0,0,0,0,49.985245901639,68.17868852459,0
bukayo-saka,F,24,23,0,0,12,11,4,2,0,0,6,90,55,7.3,0,1,0,1,0,3,65.902739726027,14.864383561644,0
declan-rice,M,56,50,5,0,4,3,1,1,0,0,0,90,77,7,0,2,0,0,0,2,54.508139534884,51.626744186047,0
mikel-merino,M,22,17,0,0,4,4,0,0,0,0,1,61,30,7.2,0,0,0,0,0,1,56.673684210526,63.476315789474,0
gabriel-martinelli,F,16,13,0,0,6,2,1,5,1,0,0,61,33,6.3,0,0,0,0,0,1,71.812820512821,84.346153846154,0
kai-havertz,F,17,14,0,0,8,2,1,0,0,0,1,90,29,6.8,0,1,0,0,0,1,57.25641025641,34.110256410256,0
leandro-trossard,F,20,16,1,0,8,3,1,2,0,0,2,71,37,6.6,0,0,0,0,0,1,57.875510204082,53.251020408163,0
