alex-mccarthy,G,25,17,14,0,0,0,0,0,0,0,0,90,31,6.5,0,0,0,0,0,0,8.0666666666667,50.046153846154,1
kyle-walker-peters,D,39,33,0,0,1,3,1,0,0,0,0,90,53,6.1,0,0,0,0,0,3,49.824615384615,37.075384615385,1
taylor-harwood-bellis,D,84,70,10,0,0,6,0,0,0,0,2,90,97,6.4,0,0,0,0,0,1,34.599065420561,31.567289719626,1
jan-bednarek,D,57,53,5,0,0,3,0,0,0,0,0,90,73,6.8,0,0,0,0,0,0,34.070238095238,70.453571428571,1
ryan-manning,D,31,24,2,0,8,6,1,1,0,0,3,62,59,6.3,0,1,0,1,0,3,56.528767123288,86.947945205479,1
joe-aribo,M,30,29,0,0,7,4,2,1,0,0,1,90,43,6.5,0,2,0,1,0,3,48.728846153846,27.651923076923,1
flynn-downes,M,29,28,0,0,2,5,1,0,0,0,5,90,39,6.5,0,0,0,0,0,0,46.937777777778,46.555555555556,1
mateus-fernandes,M,33,27,4,0,6,3,1,1,0,0,0,90,42,6.1,0,1,0,0,1,1,49.833333333333,61.898148148148,1
tyler-dibling,M,29,26,1,0,7,3,4,0,0,0,2,90,44,6.4,0,1,0,1,0,0,57.283636363636,30.332727272727,1
adam-armstrong,F,5,4,0,0,4,3,0,0,0,0,0,82,12,6,0,0,0,0,1,3,56.835,36.485,1
kamaldeen-sulemana,F,6,5,0,0,0,0,0,0,0,0,0,15,7,6.4,0,0,0,0,0,0,64.9625,85.275,1
fraser-forster,G,29,25,4,0,0,0,0,0,0,0,0,90,43,7.4,0,0,0,0,0,0,8.0980392156863,53.639215686275,0
djed-spence,D,64,61,0,1,3,6,0,4,2,0,0,77,82,8.1,0,2,0,1,0,3,47.732967032967,66.205494505495,0
radu-dragusin,D,83,76,6,0,1,1,0,0,0,0,0,90,90,7.2,0,0,0,0,0,1,30.998958333333,34.698958333333,0
archie-gray,D,94,91,4,0,0,2,0,0,0,0,1,90,102,7.3,0,0,0,0,0,1,33.657009345794,75.842056074766,0
destiny-udogie,D,9,8,0,0,2,3,0,1,1,0,1,28,14,6.7,0,0,0,0,0,1,42.885,84.145,0
pape-matar-sarr,M,74,71,3,0,4,6,0,2,2,0,0,90,91,8.4,0,2,1,0,0,3,46.348076923077,42.078846153846,0
bergvall-lucas,M,48,47,2,0,5,4,1,4,2,0,0,90,63,6.9,0,0,0,0,0,1,43.653333333333,56.809333333333,0
dejan-kulusevski,M,36,29,2,0,7,7,1,7,3,0,3,90,56,7.6,0,2,1,0,0,1,62.340298507463,33.923880597015,0
james-maddison,M,48,41,4,0,3,7,0,3,3,0,3,77,62,9.2,0,2,2,0,0,1,56.598550724638,62.510144927536,0
heung-min-son,F,16,15,1,2,5,0,3,1,0,0,0,45,31,9.3,0,3,1,2,0,0,76.958823529412,78.135294117647,0
dominic-solanke,F,7,5,0,0,5,0,0,0,0,0,0,82,13,6.5,0,0,0,0,0,0,55.052631578947,45.457894736842,0
