robert-sanchez,G,31,28,5,0,0,0,0,0,0,0,0,90,41,6.7,0,0,0,0,0,0,14.707407407407,52.314814814815,1
gusto-malo,D,34,32,4,0,3,1,1,0,0,0,0,74,46,6.7,0,0,0,0,0,1,54.405555555556,27.322222222222,1
wesley-fofana,D,67,64,5,0,2,5,0,1,1,0,2,90,90,7.7,0,2,0,1,0,1,44.458823529412,23.88137254902,1
levi-colwill,D,112,106,6,0,2,7,0,1,0,0,2,90,127,7.1,0,0,0,0,0,1,38.931205673759,65.122695035461,1
marc-cucurella,D,74,66,3,0,5,4,0,1,1,0,1,90,93,7,0,0,0,0,0,0,48.9125,81.480769230769,1
moises-caicedo,M,79,74,4,0,4,9,0,1,0,0,3,90,97,7.5,0,0,0,0,0,5,45.301801801802,40.817117117117,1
enzo-fernandez,M,78,64,6,0,2,4,1,0,0,0,1,90,94,7.1,0,1,0,0,0,3,56.277450980392,61.01862745098,1
noni-madueke,M,23,22,0,0,5,4,1,4,2,0,0,86,40,6.4,0,1,0,0,0,2,62.565217391304,16.863043478261,1
cole-palmer,M,41,33,7,1,3,2,1,3,1,0,1,90,59,8,0,5,0,2,0,0,61.596721311475,43.729508196721,1
pedro-neto,F,14,13,0,0,3,2,1,2,1,0,1,58,22,6.4,0,0,0,0,0,0,70.656,84.296,1
nicolas-jackson,F,5,3,0,0,8,4,1,4,2,0,1,90,20,7.1,0,0,1,0,0,0,67.521428571429,53.225,1
dean-henderson,G,27,15,17,0,0,1,0,0,0,0,0,90,41,7.8,0,0,0,0,0,0,6.9847457627119,48,0
nathaniel-clyne,D,24,17,5,0,2,4,0,0,0,0,0,90,34,6.6,0,0,0,0,0,3,32.392105263158,26.607894736842,0
marc-guehi,D,38,32,5,0,1,4,0,1,1,0,1,90,48,6.9,0,0,0,0,0,0,26.042307692308,46.975,0
chris-richards,D,34,28,2,0,0,1,0,0,0,0,0,90,42,6.7,0,0,0,0,0,1,33.502222222222,79.244444444444,0
daniel-munoz,M,36,27,3,0,8,9,0,3,1,0,1,90,59,7,0,1,0,0,1,5,47.159722222222,12.531944444444,0
adam-wharton,M,41,33,8,0,11,2,2,2,0,0,1,90,61,6.6,0,1,0,0,0,1,46.96375,39.77125,0
will-hughes,M,26,22,0,0,4,1,0,0,0,0,0,50,28,6.2,0,0,0,0,0,1,45.305882352941,68.4,0
tyrick-mitchell,M,22,14,2,0,2,5,1,0,0,0,0,90,45,6.9,0,0,0,0,0,4,46.30350877193,81.235087719298,0
daichi-kamada,M,34,29,2,0,6,4,0,1,1,0,2,88,46,7.1,0,1,0,0,0,1,58.842857142857,35.575,0
eberechi-eze,F,37,32,3,0,6,4,1,5,2,0,1,90,58,7.6,0,1,1,0,0,1,54.409090909091,69.078787878788,0
jean-philippe-mateta,F,5,3,0,0,4,3,1,0,0,0,3,69,12,6.5,0,0,0,0,0,0,59.366666666667,55.686666666667,0
