alphonse-areola,G,27,23,11,0,1,1,0,0,0,0,0,90,38,6.8,0,0,0,0,0,1,11.034,52.064,1
vladimir-coufal,D,21,18,2,0,8,1,2,0,0,0,1,85,44,6.6,0,1,0,0,0,0,45.913461538462,18.419230769231,1
konstantinos-mavropanos,D,51,42,7,0,3,5,0,0,0,0,1,90,65,6.9,0,0,0,0,0,3,35.020779220779,30.048051948052,1
max-kilman,D,73,62,13,0,5,4,0,0,0,0,0,90,89,7,0,1,0,0,0,2,31.17572815534,69.935922330097,1
emerson-palmieri,D,44,40,2,0,2,1,0,0,0,0,0,90,58,6.5,0,0,0,0,0,0,45.357746478873,84.195774647887,1
guido-rodriguez,M,46,40,5,0,3,4,0,0,0,0,1,85,56,6.8,0,0,0,0,0,3,44.380952380952,53.04126984127,1
jarrod-bowen,M,11,9,1,0,7,1,2,2,0,0,1,73,26,6.3,0,1,0,0,0,0,63.787878787879,22.233333333333,1
tomas-soucek,M,15,10,0,0,5,9,1,0,0,0,1,90,28,7.1,0,2,0,0,0,2,60.260975609756,31.187804878049,1
lucas-paqueta,M,57,46,6,0,10,1,5,0,0,0,0,74,71,6.8,0,1,1,0,0,0,50.150632911392,56.459493670886,1
mohammed-kudus,M,27,23,2,0,10,11,5,5,3,0,5,90,59,7,0,2,0,1,1,1,59.824657534247,66.395890410959,1
michail-antonio,F,9,6,2,0,2,0,1,0,0,0,0,73,21,6.6,0,0,0,0,0,0,56.181481481481,55.603703703704,1
emiliano-martinez,G,33,22,19,0,0,0,0,0,0,0,0,90,42,7.3,0,0,0,0,0,0,11.257142857143,49.798214285714,0
matty-cash,D,34,29,1,0,6,5,0,0,0,0,1,82,57,6.8,0,1,0,1,0,3,44.733333333333,15.444444444444,0
ezri-konsa,D,45,41,4,0,0,4,0,0,0,0,1,90,55,7.1,0,1,0,0,0,1,34.829310344828,39.379310344828,0
pau-torres,D,56,47,6,0,0,5,0,1,1,0,0,90,70,7.3,0,0,0,0,0,4,35.351388888889,75.051388888889,0
lucas-digne,D,33,27,3,0,3,5,0,0,0,0,1,74,54,7.2,0,1,0,1,0,2,47.4859375,87.8484375,0
amadou-onana,M,31,30,2,0,7,10,1,1,1,0,3,90,51,7.7,0,0,1,0,0,3,48.438235294118,41.983823529412,0
youri-tielemans,M,51,46,1,1,3,5,1,2,1,0,2,90,69,7.4,0,3,0,1,0,2,48.596153846154,57.933333333333,0
leon-bailey,M,24,14,2,0,4,4,2,2,2,0,2,74,41,6.8,0,2,0,0,0,0,70.095918367347,20.514285714286,0
morgan-rogers,M,23,19,0,0,4,4,1,2,1,0,1,90,38,7.3,0,2,0,0,0,1,52.085714285714,39.104081632653,0
john-mcginn,M,13,12,2,0,2,5,0,0,0,0,3,62,26,6.8,0,0,0,0,0,2,56.774193548387,69.71935483871,0
ollie-watkins,F,5,4,0,0,5,1,1,3,0,0,1,62,15,6.2,0,0,0,0,0,0,59.15,57.66875,0
