david-raya,G,28,22,10,0,0,0,0,0,0,0,0,90,32,6.8,0,0,0,0,0,0,16.082352941176,50.064705882353,1
jurrien-timber,D,74,68,0,0,2,9,2,2,2,0,2,90,96,8,0,0,0,0,0,4,55.205660377358,17.152830188679,1
william-saliba,D,112,106,5,0,2,4,1,0,0,0,1,90,120,7.4,0,2,0,0,0,2,40.43023255814,34.286821705426,1
gabriel-magalhaes,D,109,98,6,0,1,6,0,0,0,0,0,90,118,7.5,0,1,0,0,0,2,48.134126984127,71.484126984127,1
lewis-skelly-myles,M,59,58,0,0,3,9,0,3,2,0,3,90,86,7.9,0,2,0,0,0,3,51.336082474227,75.659793814433,1
martin-odegaard,M,73,61,1,0,4,4,1,1,0,0,1,90,92,7.4,0,2,0,0,0,2,67.484158415842,25.187128712871,1
declan-rice,M,64,61,4,0,3,3,0,1,0,0,1,87,82,7.6,0,1,0,1,0,2,56.445161290323,48.889247311828,1
kai-havertz,F,59,52,0,0,6,3,1,0,0,0,0,90,71,7.5,0,1,1,0,0,0,65.264197530864,40.867901234568,1
gabriel-martinelli,F,25,21,0,0,12,7,2,7,2,0,2,90,44,6.5,0,0,0,0,0,2,68.642857142857,15.430357142857,1
gabriel-jesus,F,20,16,0,0,5,2,0,1,0,0,0,72,30,6.7,0,1,0,0,1,2,62.758536585366,40.773170731707,1
leandro-trossard,F,40,36,0,1,4,5,2,1,1,0,0,90,59,7.7,0,2,0,2,0,4,67.03768115942,73.242028985507,1
arijanet-muric,G,22,13,13,0,0,0,0,0,0,0,0,90,31,7.2,0,0,0,0,0,0,9.8371428571429,53.794285714286,0
ben-johnson,D,9,8,0,0,5,2,3,1,0,0,0,80,19,6.2,0,0,0,0,0,1,45.8,16.121428571429,0
dara-oshea,D,40,31,3,0,3,7,1,0,0,0,1,90,57,7.2,0,0,0,0,0,2,38.967692307692,21.053846153846,0
luke-woolfenden,D,42,35,7,0,0,0,0,0,0,0,0,89,51,6.8,0,0,0,0,0,0,31.792592592593,42.837037037037,0
jacob-greaves,D,41,33,4,0,3,3,0,0,0,0,0,90,50,7.1,0,1,0,0,0,1,35.791666666667,78.985,0
leif-davis,D,29,22,1,0,6,12,2,1,0,0,2,90,57,6.7,0,0,0,0,0,6,39.059210526316,86.202631578947,0
omari-hutchinson,M,29,25,1,0,8,5,2,2,1,0,1,90,44,6.6,0,1,0,0,0,2,52.728333333333,34.87,0
kalvin-phillips,M,38,35,2,0,8,2,1,0,0,0,0,90,54,6.9,0,0,0,0,0,1,42.879411764706,45.495588235294,0
jens-cajuste,M,26,21,2,0,2,5,1,3,2,0,0,80,38,6.8,0,0,0,0,0,3,34.534090909091,71.184090909091,0
sammie-szmodics,M,10,6,1,0,4,2,1,0,0,0,0,71,18,6.4,0,0,0,0,0,1,33.060714285714,76.921428571429,0
liam-delap,F,5,2,0,0,5,2,3,0,0,0,2,80,14,6.3,0,0,0,0,2,0,50.781818181818,70.3,0
