dean-henderson,G,29,12,27,0,0,0,0,0,0,0,0,90,37,7.6,0,0,0,0,0,0,10.236,44.008,1
chris-richards,D,14,10,1,0,4,0,0,1,0,0,0,46,24,5.6,0,0,0,0,0,0,37.71935483871,25.322580645161,1
maxence-lacroix,D,21,12,8,0,1,3,0,0,0,0,0,90,38,7.5,0,1,0,0,0,3,31.695,50.68,1
marc-guehi,D,14,10,5,0,6,3,0,0,0,0,1,90,23,7.1,0,0,0,0,0,1,36.371428571429,70.542857142857,1
daniel-munoz,M,25,17,0,0,8,4,0,0,0,0,0,90,51,6.9,0,0,0,0,1,1,54.044927536232,16.736231884058,1
adam-wharton,M,20,10,4,0,5,1,0,1,0,0,1,75,36,6.4,0,0,0,0,0,0,45.097872340426,36.363829787234,1
will-hughes,M,23,15,5,0,7,5,1,2,1,0,3,90,42,6.7,0,0,0,0,0,0,47.053703703704,56.825925925926,1
tyrick-mitchell,M,14,10,6,0,4,5,1,0,0,0,0,90,35,6.9,0,0,0,0,0,4,31.172093023256,81.358139534884,1
ismaila-sarr,F,13,10,1,0,2,5,2,0,0,0,2,89,28,6.8,0,1,0,0,0,0,54.244117647059,24.958823529412,1
eberechi-eze,F,12,8,1,0,1,2,0,1,1,0,1,45,18,6.7,0,0,0,0,0,0,52.844,74.512,1
jean-philippe-mateta,F,6,3,1,0,5,3,3,1,0,0,1,75,17,6.4,0,0,0,0,0,0,59.659090909091,46.422727272727,1
kepa-arrizabalaga,G,19,18,3,0,0,1,0,0,0,0,1,90,27,6.9,0,0,0,0,0,0,13.917647058824,46.141176470588,0
adam-smith,D,48,44,3,0,3,2,1,2,1,0,1,84,65,6.8,0,1,0,0,0,0,58.271212121212,16.215151515152,0
illia-zabarnyi,D,94,89,8,0,2,5,0,0,0,0,0,90,105,8,0,1,0,0,0,2,45.411965811966,33.086324786325,0
dean-huijsen,D,99,89,10,0,2,4,0,0,0,0,0,90,121,7.9,0,1,0,0,0,2,46.404615384615,68.973076923077,0
milos-kerkez,D,53,43,1,0,2,4,0,1,1,0,0,90,72,7.6,0,3,0,0,0,1,57.03125,87.105,0
alex-scott,M,18,14,2,0,4,4,1,1,0,0,2,45,29,6.6,0,0,0,0,0,1,52.626315789474,36.342105263158,0
tyler-adams,M,35,31,2,0,3,3,0,0,0,0,1,61,44,6.7,0,1,0,0,0,1,44.639622641509,64.320754716981,0
antoine-semenyo,M,39,34,1,0,4,8,3,2,2,0,3,90,64,7.6,0,3,0,0,0,1,62.185135135135,27.290540540541,0
justin-kluivert,M,42,40,1,0,3,5,0,4,2,0,2,90,60,7.1,0,1,0,0,0,1,64.170588235294,72.413235294118,0
dango-ouattara,F,28,16,1,0,3,6,0,1,1,0,1,69,49,7.4,0,0,0,0,0,0,62.749206349206,79.388888888889,0
evanilson,F,11,8,1,0,2,2,0,0,0,0,0,90,22,7.3,0,1,0,0,1,1,54.632142857143,38.05,0
