mark-flekken,G,46,42,13,0,0,1,0,0,0,0,0,90,61,7.5,0,0,0,0,0,1,11.054666666667,47.978666666667,1
kristoffer-ajer,D,33,28,1,0,1,4,0,0,0,0,0,81,51,7.1,0,0,0,0,0,1,48.889655172414,13.755172413793,1
nathan-collins,D,60,53,3,0,5,6,0,0,0,0,0,90,69,6.9,0,0,0,0,0,0,40.388372093023,34.736046511628,1
ethan-pinnock,D,61,59,3,0,2,3,0,0,0,0,1,90,73,6.8,0,0,0,0,0,0,28.251898734177,68.917721518987,1
keane-lewis-potter,F,35,24,5,0,7,3,0,6,3,0,0,90,60,6.5,0,1,0,0,0,0,57.925757575758,84.79696969697,1
yarmoliuk-yehor,M,53,51,8,0,6,6,1,2,0,0,2,90,67,7.1,0,1,0,0,0,4,53.170886075949,45.748101265823,1
vitaly-janelt,M,44,37,1,0,1,3,0,0,0,0,0,90,57,7.3,0,0,0,0,0,3,49.915384615385,66.410769230769,1
bryan-mbeumo,F,29,24,2,0,4,1,3,1,0,0,1,90,44,6.4,0,0,0,0,0,0,61.95306122449,19.142857142857,1
damsgaard-mikkel,M,54,35,5,0,2,7,0,5,4,0,0,90,72,7.5,0,2,0,0,0,2,58.216455696203,59.106329113924,1
kevin-schade,F,16,8,1,0,7,5,0,5,2,0,0,76,39,7.2,0,3,0,1,0,1,64.963265306122,75.577551020408,1
yoane-wissa,F,17,14,2,0,2,2,0,1,0,0,1,90,29,7.7,0,0,1,0,1,1,60.425,45.059375,1
jordan-pickford,G,35,26,20,0,0,0,0,0,0,0,0,90,42,6.9,0,0,0,0,0,0,12.538461538462,49.557692307692,0
jake-obrien,D,31,25,1,0,5,8,1,0,0,0,0,90,59,7.8,0,0,1,0,0,3,44.526388888889,20.347222222222,0
james-tarkowski,D,58,50,9,0,1,3,0,0,0,0,0,90,71,7.2,0,1,0,0,0,0,37.961445783133,32.187951807229,0
jarrad-branthwaite,D,39,38,1,0,1,0,0,0,0,0,0,90,51,6.8,0,0,0,0,0,0,35.752631578947,70.489473684211,0
vitaliy-mykolenko,D,26,19,1,1,3,2,0,1,0,0,0,90,46,7.3,0,2,0,1,0,1,56.652941176471,85.674509803922,0
idrissa-gueye,M,53,49,5,0,1,3,0,0,0,0,0,75,64,6.9,0,0,0,0,0,3,47.942253521127,47.446478873239,0
james-garner,M,64,52,4,0,2,2,0,0,0,0,0,90,73,6.9,0,1,0,0,0,1,51.15119047619,55.742857142857,0
jesper-lindstrom,M,22,19,1,0,6,4,1,2,0,0,1,75,38,6.4,0,0,0,0,0,3,48.06170212766,16.093617021277,0
carlos-alcaraz,M,40,32,2,0,6,6,2,2,2,0,1,90,55,7.6,0,3,0,1,0,2,52.425,46.258823529412,0
jack-harrison,M,31,26,3,0,5,1,1,3,1,0,0,90,47,6.8,0,3,0,0,0,0,61.694117647059,75.635294117647,0
beto,F,17,11,0,0,7,9,0,2,1,0,1,90,30,6.4,0,0,0,0,0,2,57.92,57.244444444444,0
