andre-onana,G,40,15,29,0,0,0,0,0,0,0,0,90,53,7.6,0,0,0,0,0,0,9.7955223880597,50.968656716418,1
matthijs-de-ligt,D,25,19,5,0,2,5,0,0,0,0,1,90,37,6.9,0,0,0,0,0,2,34.075,31.93125,1
victor-lindelof,D,21,19,0,0,1,3,0,0,0,0,0,90,34,6.7,0,1,0,0,0,0,29.124390243902,55.065853658537,1
leny-yoro,D,23,21,0,0,1,5,0,0,0,0,0,45,29,6.9,0,0,0,0,0,4,33.141176470588,74.723529411765,1
noussair-mazraoui,D,21,17,1,0,3,4,1,1,1,0,1,90,39,7.3,0,3,0,1,0,1,49.856862745098,24.476470588235,1
bruno-fernandes,M,36,31,6,0,6,3,1,2,0,0,1,90,51,7.4,0,1,1,0,0,2,50.219672131148,61.24262295082,1
casemiro,M,18,15,2,0,4,12,0,0,0,0,0,90,37,7.3,0,0,0,0,0,9,38.223636363636,54.098181818182,1
diogo-dalot,D,21,16,2,0,2,4,1,0,0,0,0,90,45,7.4,0,1,0,1,0,3,31.923636363636,83.905454545455,1
alejandro-garnacho,M,18,16,0,0,3,7,1,2,1,0,3,90,34,7.2,0,1,0,0,0,3,56.675609756098,30.40243902439,1
christian-eriksen,M,25,18,5,0,3,1,1,0,0,0,0,76,34,6.6,0,0,0,0,0,1,44.838461538462,73.753846153846,1
joshua-zirkzee,F,10,8,0,0,6,1,2,1,0,0,1,76,23,6.4,0,0,0,0,0,0,46.313793103448,62.3,1
david-raya,G,26,18,9,0,0,0,0,0,0,0,0,90,40,7.5,0,0,0,0,0,0,14.878431372549,47.794117647059,0
jurrien-timber,D,61,53,2,1,3,5,1,4,3,0,0,90,89,7.4,0,1,0,0,0,2,60.042708333333,13.634375,0
william-saliba,D,86,81,4,0,0,6,0,0,0,0,0,90,97,7.4,0,0,0,0,0,1,45.012962962963,33.240740740741,0
gabriel-magalhaes,D,71,69,0,0,1,2,0,0,0,0,1,90,80,7.1,0,1,0,0,0,0,46.216091954023,62.391954022989,0
riccardo-calafiori,D,22,20,2,0,4,1,0,1,0,0,0,58,31,6.4,0,0,0,0,0,1,62.651428571429,79.962857142857,0
martin-odegaard,M,73,68,3,0,5,2,1,5,1,0,0,90,96,7.9,0,3,0,1,0,0,66.106666666667,32.367619047619,0
thomas-partey,M,68,61,1,0,4,5,0,3,2,0,0,76,78,7.3,0,2,0,0,0,3,57.494117647059,39.632941176471,0
declan-rice,M,68,62,4,0,3,3,1,2,1,0,0,90,83,8.1,0,0,1,0,0,1,61.682795698925,53.227956989247,0
ethan-nwaneri,F,25,20,0,0,7,2,4,3,0,0,0,58,43,6.3,0,0,0,0,1,1,70.334693877551,19.648979591837,0
mikel-merino,M,24,17,1,0,14,4,4,2,0,0,2,90,38,6.6,0,2,0,0,0,1,58.654716981132,47.171698113208,0
leandro-trossard,F,35,29,3,0,4,4,2,1,1,0,1,90,52,7,0,2,0,0,0,2,64.83275862069,70.841379310345,0
