christian-walton,G,38,13,34,0,0,0,0,0,0,0,0,90,51,7.8,0,1,0,0,0,0,7.8566666666667,50.345,1
wes-burns,M,13,7,2,0,5,4,0,0,0,0,0,86,29,7.6,0,0,0,0,0,2,42.239473684211,17.847368421053,1
dara-oshea,D,22,15,3,0,2,5,0,0,0,0,0,90,39,7.3,0,0,0,0,0,3,41.772916666667,17.3,1
luke-woolfenden,D,22,19,3,0,1,3,0,0,0,0,0,90,30,7.3,0,0,0,0,0,2,22.453846153846,37.017948717949,1
jacob-greaves,D,23,18,2,0,2,6,0,1,0,0,1,90,34,6.8,0,0,0,0,0,1,25.385714285714,61.504761904762,1
leif-davis,D,16,9,0,0,1,1,0,1,0,0,0,90,27,6.9,0,0,0,0,0,1,36.394285714286,77.757142857143,1
omari-hutchinson,M,18,14,0,0,6,1,3,0,0,0,0,89,35,7.4,0,2,1,1,0,1,53.514285714286,29.285714285714,1
sam-morsy,M,24,17,6,0,5,4,0,0,0,0,1,90,36,6.7,0,0,0,0,0,3,38.1,38.049019607843,1
jens-cajuste,M,18,10,1,0,2,5,0,2,2,0,0,77,29,6.8,0,0,0,0,0,3,33.75,65.044117647059,1
nathan-broadhead,M,13,9,1,0,5,2,1,2,1,0,0,77,25,6.5,0,1,0,0,0,1,60.75,67.991176470588,1
liam-delap,F,8,4,1,1,6,6,3,1,0,0,3,89,32,8.4,0,1,1,0,0,0,62.858695652174,49.028260869565,1
filip-jorgensen,G,26,25,1,0,1,0,0,0,0,0,0,90,33,6.8,0,0,0,0,0,0,9.0025,52.005,0
axel-disasi,D,70,66,0,0,4,3,2,0,0,0,0,77,82,6.1,0,2,0,0,0,2,50.913978494624,22.952688172043,0
tosin-adarabioyo,D,92,88,7,0,5,1,0,0,0,0,0,90,96,6.7,0,0,0,0,0,0,38.561111111111,44.219444444444,0
levi-colwill,D,130,113,6,0,0,6,0,0,0,0,1,90,141,7,0,2,0,1,0,0,44.509933774834,72.831125827815,0
marc-cucurella,D,53,49,4,0,3,2,0,0,0,0,1,90,72,6.7,0,0,0,0,0,0,52.188372093023,85.323255813954,0
enzo-fernandez,M,70,60,6,0,4,2,2,0,0,0,0,90,86,7.6,0,5,0,1,0,1,60.772043010753,48.229032258065,0
moises-caicedo,M,109,98,5,0,4,10,1,0,0,0,2,90,127,7.7,0,0,0,0,0,5,52.761111111111,52.329861111111,0
noni-madueke,M,27,26,1,0,4,1,0,4,0,0,0,77,52,6.4,0,1,0,0,0,1,67.881967213115,21.840983606557,0
cole-palmer,M,60,52,1,0,2,2,1,2,1,0,0,90,82,7.8,0,4,0,1,0,1,65.027586206897,54.137931034483,0
joao-felix,F,29,25,1,0,5,6,2,2,1,0,2,55,44,6.8,0,1,0,0,1,1,64.98,70.37,0
christopher-nkunku,F,25,24,0,0,6,2,2,1,0,0,1,65,34,6.5,0,2,0,0,0,0,60.805,67.855,0
