lukasz-fabianski,G,30,17,19,0,1,1,0,0,0,0,0,90,41,6.2,0,0,0,0,0,0,10.994230769231,51.923076923077,1
aaron-wan-bissaka,D,24,18,0,0,1,7,0,2,2,0,0,90,44,7.4,0,0,1,0,0,4,45.315094339623,47.733962264151,1
jean-clair-todibo,D,35,28,2,0,0,5,0,0,0,0,0,90,43,6.3,0,0,0,0,0,2,34.92,33.704,1
max-kilman,D,47,40,7,0,2,4,0,0,0,0,1,90,60,5.9,0,0,0,0,0,2,32.535135135135,65.971621621622,1
emerson-palmieri,D,17,14,3,0,5,3,1,2,1,0,0,65,35,6.8,0,0,1,0,0,2,44.095555555556,81.295555555556,1
tomas-soucek,M,34,23,3,0,1,6,0,0,0,0,1,90,45,6.8,0,0,0,0,0,2,45.271698113208,49.196226415094,1
lucas-paqueta,M,26,21,2,0,6,8,0,0,0,0,3,77,42,6.6,0,3,0,0,0,2,42.394827586207,54.877586206897,1
jarrod-bowen,M,12,9,1,0,4,3,0,4,0,0,3,90,28,6.2,0,0,0,0,0,0,61.374285714286,28.7,1
carlos-soler,M,21,17,2,1,4,4,0,0,0,0,1,78,30,6.7,0,1,0,1,0,1,47.488095238095,59.390476190476,1
crysencio-summerville,M,7,4,1,0,4,3,1,1,0,0,0,45,19,6,0,0,0,0,1,3,49.225,88.217857142857,1
michail-antonio,F,10,8,2,0,6,3,3,1,0,0,1,65,26,6.4,0,1,0,0,0,0,61.552777777778,60.813888888889,1
david-raya,G,38,23,19,0,1,0,0,0,0,0,0,90,45,6.3,0,0,0,0,0,0,15.35,45.392592592593,0
jurrien-timber,D,33,27,0,0,8,7,3,4,2,0,3,90,68,6.4,0,0,0,0,1,1,57.018918918919,15.42972972973,0
william-saliba,D,63,57,6,0,5,4,0,0,0,0,0,90,74,6.5,0,0,0,0,0,3,34.558426966292,34.34606741573,0
gabriel-magalhaes,D,26,21,1,0,0,1,0,0,0,0,1,45,32,7.6,0,0,1,0,0,0,43.044117647059,63.758823529412,0
riccardo-calafiori,D,24,21,1,0,1,3,1,0,0,0,0,56,35,6.6,0,0,0,0,0,1,51.3625,79.51,0
martin-odegaard,M,46,42,3,0,4,4,3,1,1,0,1,74,59,7.8,0,2,1,0,0,2,61.028787878788,33.592424242424,0
jorginho,M,53,44,3,0,4,4,0,0,0,0,1,90,62,6.9,0,0,0,0,0,3,47.43698630137,47.324657534247,0
declan-rice,M,54,51,5,0,4,6,0,2,0,0,0,90,72,7,0,3,0,0,0,3,52.387951807229,67.719277108434,0
bukayo-saka,F,32,22,0,2,8,5,3,3,2,0,1,74,51,9.2,0,4,1,2,0,1,76.904838709677,17.653225806452,0
kai-havertz,F,25,22,0,0,7,2,1,0,0,0,0,90,30,7.2,0,0,1,0,0,0,64.692682926829,38.080487804878,0
leandro-trossard,F,23,18,2,1,4,1,1,1,0,0,1,85,36,8.2,0,2,1,1,0,0,62.219047619048,77.233333333333,0
