kepa-arrizabalaga,G,21,11,16,0,0,1,0,0,0,0,0,90,39,7.8,0,0,0,0,0,0,10.2,47.196226415094,1
adam-smith,D,18,14,3,0,4,2,0,0,0,0,1,90,37,7,0,2,0,0,0,1,47.121739130435,14.560869565217,1
illia-zabarnyi,D,26,17,0,0,3,3,0,0,0,0,0,90,38,7,0,0,0,0,0,0,39.982222222222,38.28,1
dean-huijsen,D,38,27,11,0,2,2,0,0,0,0,0,90,51,6.7,0,0,0,0,0,0,35.829310344828,58.844827586207,1
milos-kerkez,D,34,23,4,0,0,1,0,1,1,0,0,90,60,7,0,2,0,1,0,0,51.630985915493,83.598591549296,1
tyler-adams,M,36,28,3,0,6,2,3,0,0,0,1,90,56,6.9,0,1,0,0,0,1,43.871428571429,45.842857142857,1
alex-scott,M,25,19,4,0,9,3,0,1,0,0,2,72,37,6.5,0,1,0,0,0,0,49.846153846154,56.984615384615,1
antoine-semenyo,M,18,15,2,0,5,2,2,1,0,0,0,85,40,7.8,0,0,1,0,0,2,55.563265306122,27.397959183673,1
justin-kluivert,M,22,21,0,0,5,2,0,1,0,0,2,72,35,6.8,0,1,0,0,0,0,60.857142857143,32.669047619048,1
dango-ouattara,F,17,12,0,0,5,7,2,0,0,0,2,89,50,7.5,0,1,0,0,1,3,54.65671641791,65.870149253731,1
evanilson,F,15,11,1,1,5,3,1,0,0,0,3,70,21,6.2,0,1,0,0,1,0,57.855555555556,41.988888888889,1
andre-onana,G,32,24,12,0,0,0,0,0,0,0,0,90,38,6.3,0,0,0,0,0,0,10.841304347826,55.584782608696,0
leny-yoro,D,37,33,2,0,3,5,0,0,0,0,1,90,51,6.8,0,1,0,0,0,2,36.910769230769,26.227692307692,0
harry-maguire,D,29,24,6,0,1,2,0,0,0,0,2,66,35,6.8,0,0,0,0,0,0,35.683333333333,57.305555555556,0
luke-shaw,D,63,55,5,0,2,4,0,1,0,0,0,90,83,7.6,0,4,0,0,0,1,54.223157894737,78.812631578947,0
noussair-mazraoui,D,20,17,0,0,2,6,0,3,2,0,1,75,39,7.1,0,1,0,0,0,2,48.733333333333,23.896078431373,0
kobbie-mainoo,M,23,19,0,0,6,5,1,4,3,0,0,65,40,6.8,0,1,0,0,0,1,55.071428571429,44.734693877551,0
casemiro,M,45,33,7,0,2,6,0,0,0,0,0,65,53,7,0,1,0,0,0,3,41.866153846154,67.050769230769,0
dorgu-patrick,M,32,27,0,0,5,8,1,2,1,0,4,89,64,6.5,0,1,0,0,0,2,54.949333333333,74.709333333333,0
alejandro-garnacho,M,26,21,1,0,3,4,1,2,2,0,2,90,50,7,0,1,0,0,1,0,74.131034482759,44.427586206897,0
bruno-fernandes,M,70,56,13,0,2,4,0,1,0,0,0,90,97,8.3,0,7,0,1,0,3,56.12962962963,54.423148148148,0
rasmus-hojlund,F,20,14,1,0,3,4,0,1,1,0,1,90,29,7.4,0,1,1,0,1,0,64.455555555556,55.625,0
