david-raya,G,23,17,8,0,0,0,0,0,0,0,0,90,26,6.1,0,0,0,0,0,0,16.923333333333,47.683333333333,1
jurrien-timber,D,68,63,2,1,3,6,0,2,1,0,0,90,97,8.3,0,7,0,1,0,4,63.160185185185,19.37962962963,1
william-saliba,D,61,59,2,0,5,3,1,0,0,0,0,90,68,6.5,0,0,0,0,0,2,40.820779220779,34.088311688312,1
gabriel-magalhaes,D,87,80,5,0,3,6,0,1,1,0,0,90,96,7.2,0,0,0,0,0,0,51.88785046729,66.347663551402,1
riccardo-calafiori,D,72,62,4,0,5,13,0,2,2,0,1,90,92,7.9,0,2,0,0,0,3,64.304716981132,76.989622641509,1
bukayo-saka,F,54,50,0,0,12,12,6,12,8,0,2,90,102,9.4,0,8,0,4,0,2,75.575221238938,15.224778761062,1
thomas-partey,M,96,87,1,0,4,4,2,0,0,0,0,85,107,7.4,0,1,0,0,0,4,61.098275862069,38.695689655172,1
declan-rice,M,82,75,5,0,0,2,0,0,0,0,1,90,107,8,0,2,0,1,0,1,63.253719008264,59.742975206612,1
gabriel-martinelli,F,24,19,0,1,4,3,0,2,1,0,2,74,40,8.4,0,2,1,1,0,0,80.882,78.61,1
kai-havertz,F,39,32,1,0,8,7,2,3,1,0,0,90,59,6.9,0,0,1,0,0,2,75.658904109589,38.002739726027,1
leandro-trossard,F,42,33,3,0,8,3,2,4,2,0,0,89,59,7.5,0,2,1,0,0,1,72.861111111111,46.976388888889,1
mads-hermansen,G,35,19,24,0,0,2,0,0,0,0,0,90,58,9.7,0,0,0,0,0,0,8.8346666666667,48.518666666667,0
james-justin,D,10,7,0,0,3,7,0,0,0,0,3,90,38,8.6,0,0,2,0,0,1,27.982,23.804,0
wout-faes,D,22,17,5,0,2,6,0,2,2,0,1,90,39,6.5,0,0,0,0,0,1,22.124444444444,38.517777777778,0
caleb-okoli,D,26,17,5,0,4,6,0,0,0,0,1,89,45,6.5,0,0,0,0,0,1,20.884482758621,64.498275862069,0
kristiansen-victor,D,22,18,2,0,8,9,0,2,1,0,1,90,56,6.8,0,0,0,0,0,7,25.084615384615,84.40641025641,0
skipp-oliver,M,16,16,0,0,3,0,0,1,0,0,0,89,23,6.3,0,0,0,0,0,0,30.626666666667,35.836666666667,0
harry-winks,M,29,23,2,0,2,0,0,2,0,0,0,90,37,6.1,0,1,0,0,0,0,33.932558139535,59.462790697674,0
facundo-buonanotte,M,14,7,0,1,12,6,0,2,0,0,2,85,34,7,0,1,0,0,0,2,40.457692307692,38.117307692308,0
wilfred-ndidi,M,26,23,3,1,9,10,4,2,0,0,0,89,60,6.9,0,1,0,0,0,8,31.432432432432,71.186486486486,0
stephy-mavididi,M,15,11,1,0,10,6,2,4,1,0,2,89,36,6.1,0,1,0,0,0,3,34.28125,85.71875,0
jamie-vardy,F,12,10,1,0,4,2,2,0,0,0,1,90,21,6.5,0,1,0,0,1,1,46.912,56.584,0
