robert-sanchez,G,21,16,6,0,0,0,0,0,0,0,0,90,39,8.5,0,0,0,0,0,0,10.896078431373,47.143137254902,1
gusto-malo,D,79,70,10,0,3,1,0,1,0,0,1,90,99,7.3,0,0,0,0,0,0,58.739449541284,27.298165137615,1
wesley-fofana,D,76,66,2,0,4,8,1,0,0,0,1,90,89,6.9,0,0,0,0,0,1,39.617307692308,32.550961538462,1
levi-colwill,D,78,73,9,0,2,2,0,2,1,0,1,89,88,7,0,0,0,0,0,0,37.069565217391,56.079347826087,1
marc-cucurella,D,52,51,2,0,8,4,1,0,0,0,0,90,65,6.6,0,0,0,0,0,2,46.904938271605,79.125925925926,1
moises-caicedo,M,67,59,3,0,5,4,1,0,0,0,0,90,77,7,0,0,0,0,0,3,54.444444444444,55.276666666667,1
enzo-fernandez,M,43,37,3,0,6,5,0,1,1,0,2,81,60,7.4,0,2,0,0,0,1,54.87972972973,68.345945945946,1
noni-madueke,M,32,27,2,0,6,8,1,5,3,0,1,89,57,8.7,0,3,1,0,0,3,75.867647058824,22.730882352941,1
cole-palmer,M,59,50,4,1,1,5,1,1,1,0,3,90,81,8.8,0,6,0,1,1,1,69.781609195402,30.777011494253,1
sancho-jadon,M,38,30,1,0,1,4,0,3,3,0,0,89,47,7.6,0,3,0,0,0,1,71.496153846154,78.111538461538,1
nicolas-jackson,F,15,13,0,0,6,4,2,2,2,0,0,81,30,6.7,0,0,0,0,0,1,63.991428571429,51.191428571429,1
matz-sels,G,31,11,28,0,0,1,0,0,0,0,1,90,45,8,0,0,0,0,0,0,8.615,49.846666666667,0
ola-aina,D,33,29,2,0,2,2,0,1,1,0,0,90,56,7.1,0,1,0,1,0,0,41.296923076923,17.450769230769,0
nikola-milenkovic,D,18,11,1,1,2,6,0,0,0,0,0,90,24,7.3,0,1,0,1,0,1,46.037142857143,42.3,0
murillo,D,30,21,3,0,5,3,1,2,1,0,0,90,46,6.3,0,1,0,0,0,1,32.020689655172,65.937931034483,0
alex-moreno,D,17,15,0,0,6,4,1,1,1,0,0,82,40,6.7,0,0,0,0,0,3,33.57358490566,77.560377358491,0
ryan-yates,M,24,21,1,0,8,7,2,2,2,0,3,90,48,6.8,0,0,0,0,1,1,47.61746031746,30.747619047619,0
james-ward-prowse,M,40,35,2,0,2,2,1,0,0,0,1,78,49,6.4,0,2,0,0,0,1,45.678181818182,48.810909090909,0
callum-hudson-odoi,M,25,25,0,0,5,3,0,2,1,0,1,82,34,7.1,0,3,0,1,0,1,68.179487179487,22.810256410256,0
morgan-gibbs-white,M,30,22,1,0,2,3,0,3,1,0,1,76,42,7,0,1,0,0,0,0,60.340909090909,41.295454545455,0
elliot-anderson,M,33,28,3,0,5,4,0,2,1,0,2,66,47,6.8,0,0,0,0,1,1,43.478947368421,60.887719298246,0
chris-wood,F,7,4,0,0,4,3,1,0,0,0,0,82,19,7.2,0,0,1,0,0,1,57.191666666667,53.8625,0
