matz-sels,G,32,9,32,0,1,2,0,0,0,0,1,90,39,7.7,0,0,0,0,0,0,10.037735849057,48.881132075472,1
ola-aina,D,11,10,0,0,1,0,0,0,0,0,0,40,14,6.7,0,0,0,0,0,0,44.978947368421,22.236842105263,1
nikola-milenkovic,D,18,14,1,0,0,7,0,0,0,0,0,90,30,7.4,0,1,0,0,0,2,42.95641025641,37.933333333333,1
murillo,D,24,21,6,0,3,4,0,2,1,0,0,90,44,8.3,0,0,0,0,0,2,25.166071428571,62.025,1
williams-neco,D,21,17,2,0,7,6,0,1,0,0,0,90,53,7.7,0,2,0,0,0,5,38.671641791045,44.461194029851,1
ryan-yates,M,23,15,4,1,5,8,1,0,0,0,4,90,48,7.4,0,1,0,0,1,2,44.134920634921,40.701587301587,1
elliot-anderson,M,40,31,2,0,7,6,0,5,2,0,1,67,58,6.6,0,0,0,0,0,2,53.194666666667,54.54,1
anthony-elanga,M,24,19,1,0,6,9,3,9,6,0,2,85,48,7.5,0,0,1,0,0,0,64.648214285714,49.669642857143,1
morgan-gibbs-white,M,44,34,1,0,6,3,2,2,1,0,1,90,58,6.9,0,1,0,0,0,0,60.255072463768,48.440579710145,1
danilo,M,15,12,1,0,0,0,0,0,0,0,0,40,20,6.6,0,0,0,0,0,0,50.07619047619,65.266666666667,1
taiwo-awoniyi,F,15,10,0,0,10,7,3,2,1,0,2,86,30,6.7,0,0,0,0,0,2,60.961904761905,60.785714285714,1
andre-onana,G,18,17,2,0,0,0,0,0,0,0,0,90,21,6.4,0,0,0,0,0,0,10.3875,49.379166666667,0
leny-yoro,D,81,75,1,0,2,4,0,0,0,0,0,88,89,7.3,0,0,0,0,0,3,42.275257731959,39.214432989691,0
matthijs-de-ligt,D,66,61,3,0,3,7,0,0,0,0,0,90,80,7,0,0,0,0,0,3,35.738461538462,46.008791208791,0
noussair-mazraoui,D,71,63,6,0,12,8,0,3,1,0,0,90,93,7.2,0,1,0,0,0,6,38.905263157895,49.136842105263,0
diogo-dalot,D,70,62,5,0,5,6,0,5,4,0,0,90,99,7.6,0,3,0,0,0,0,55.984347826087,13.521739130435,0
manuel-ugarte,M,36,29,1,0,4,2,0,0,0,0,1,45,44,6.7,0,0,0,0,0,1,53.523333333333,31.516666666667,0
casemiro,M,47,34,2,0,4,5,0,0,0,0,0,59,56,7.2,0,1,0,0,0,1,47.047945205479,48.267123287671,0
dorgu-patrick,M,60,51,1,0,2,6,1,1,1,0,0,90,82,7.9,0,1,0,1,0,1,59.025,81.669565217391,0
alejandro-garnacho,M,53,49,1,0,9,5,2,6,2,0,1,90,82,7.4,0,4,0,0,1,1,68.997916666667,54.219791666667,0
bruno-fernandes,M,76,60,12,0,10,7,1,5,2,0,2,90,110,8,0,6,0,0,0,3,52.672388059701,54.088805970149,0
joshua-zirkzee,F,26,19,0,0,4,0,0,1,0,0,0,78,31,6.4,0,0,0,0,0,0,49.647222222222,40.588888888889,0
