arijanet-muric,G,29,18,20,0,0,2,0,0,0,0,2,90,39,6.7,0,0,0,0,0,0,9.05,48.568518518519,1
ben-johnson,D,30,22,3,0,4,6,1,2,2,0,0,90,66,6.7,0,0,0,0,0,3,41.1,14.998734177215,1
dara-oshea,D,47,27,16,0,2,9,1,0,0,0,0,90,62,6.9,0,0,0,0,0,2,33.875,36.57875,1
cameron-burgess,D,24,19,5,1,2,5,0,0,0,0,1,90,41,7.6,0,2,0,0,0,0,30.521818181818,59.554545454545,1
leif-davis,D,30,26,2,0,3,3,0,1,0,0,0,90,49,6.8,0,2,0,0,0,0,44.84347826087,76.968115942029,1
sam-morsy,M,44,35,3,0,8,3,0,1,0,0,1,90,57,6.4,0,2,0,0,0,1,39.878947368421,38.843421052632,1
jack-taylor,M,43,33,4,0,4,6,1,2,1,0,2,89,58,7.3,0,3,0,1,0,2,48.708333333333,53.998611111111,1
omari-hutchinson,M,9,8,0,0,7,5,4,2,1,0,2,89,28,6.4,0,1,0,0,0,2,57.465714285714,23.54,1
conor-chaplin,M,36,27,3,0,4,4,2,1,1,0,0,90,53,7.4,0,0,1,0,0,2,54.67619047619,38.265079365079,1
sammie-szmodics,M,17,16,2,0,7,5,2,2,1,0,0,80,39,7.1,0,0,0,0,0,3,54.604166666667,72.283333333333,1
liam-delap,F,20,11,1,0,11,10,4,3,2,0,1,81,42,6.8,0,4,0,0,0,1,57.651724137931,54.818965517241,1
kepa-arrizabalaga,G,20,14,10,0,0,1,0,0,0,0,1,90,31,7.3,0,0,0,0,0,0,8.3394736842105,52.386842105263,0
adam-smith,D,28,26,2,0,2,3,0,0,0,0,0,63,41,6.8,0,0,0,0,0,3,53.058695652174,20.804347826087,0
illia-zabarnyi,D,47,39,8,0,3,13,0,1,1,0,2,90,69,8.4,0,1,0,0,0,6,35.695555555556,36.791111111111,0
dean-huijsen,D,69,62,13,0,6,0,0,0,0,0,0,90,82,6.9,0,1,0,0,0,0,37.28021978022,66.742857142857,0
milos-kerkez,D,42,34,7,0,2,6,1,0,0,0,2,90,60,7.3,0,2,0,1,0,2,56.722058823529,87.030882352941,0
ryan-christie,M,43,34,11,0,5,3,0,1,1,0,0,86,53,7.1,0,1,0,0,0,1,47.404166666667,52.269444444444,0
lewis-cook,M,58,49,6,0,5,7,1,2,1,0,0,90,81,7.4,0,1,0,0,0,2,50.565346534653,48.217821782178,0
marcus-tavernier,M,37,32,2,0,8,1,1,2,0,0,0,74,53,6.6,0,1,0,0,0,1,63.862857142857,28.558571428571,0
justin-kluivert,M,16,10,2,0,2,3,1,2,1,0,0,63,35,7.2,0,3,0,0,0,1,69.867441860465,65.474418604651,0
antoine-semenyo,M,34,21,2,0,14,13,4,8,6,0,0,90,72,7.7,0,2,0,0,0,4,63.512121212121,71.637373737374,0
evanilson,F,9,4,0,0,4,1,1,0,0,0,0,74,16,6.7,0,1,0,0,0,0,73.092592592593,45.144444444444,0
