jose-sa,G,22,15,10,0,0,0,0,0,0,0,0,90,31,6.8,0,1,0,0,0,0,8.5631578947368,49.647368421053,1
matt-doherty,D,51,43,6,0,0,6,0,0,0,0,1,87,61,7.2,0,2,0,0,0,3,37.914705882353,21.473529411765,1
santiago-bueno,D,48,43,5,0,4,4,0,0,0,0,0,90,58,6.6,0,0,0,0,0,2,32.219444444444,46.870833333333,1
emmanuel-agbadou,D,78,58,12,0,3,18,0,4,4,0,1,90,98,7.7,0,0,0,0,0,6,32.0175,77.174166666667,1
nelson-semedo,M,29,26,2,0,6,1,0,1,0,0,0,90,54,6.9,0,2,0,1,0,1,47.292753623188,15.601449275362,1
andre,M,27,24,3,0,5,5,0,1,0,0,1,87,43,7,0,0,0,0,0,4,42.311320754717,48.664150943396,1
joao-gomes,M,40,38,0,0,8,1,4,1,0,0,0,70,57,5.8,0,0,0,0,0,1,45.831343283582,67.965671641791,1
rayan-ait-nouri,M,37,33,0,0,5,6,1,2,1,0,1,87,58,6.9,0,0,0,0,0,4,42.783076923077,90.281538461538,1
pablo-sarabia,F,20,16,1,0,6,4,1,1,0,0,1,75,32,6.6,0,0,0,0,0,3,54.476923076923,34.876923076923,1
matheus-cunha,F,47,41,5,0,11,6,1,7,2,0,3,90,74,7.2,0,1,0,0,0,0,52.943010752688,66.044086021505,1
jorgen-strand-larsen,F,1,1,0,0,1,0,1,0,0,0,0,32,3,6.4,0,0,0,0,0,0,59.8,55.95,1
david-raya,G,34,21,17,0,0,0,0,0,0,0,0,90,44,7.8,0,0,0,0,0,0,13.07358490566,47.398113207547,0
jurrien-timber,D,40,35,1,0,5,9,0,3,0,0,4,90,71,7.1,0,0,0,0,0,4,53.2,16.45625,0
william-saliba,D,51,49,2,0,2,4,0,1,1,0,1,90,61,7.3,0,0,0,0,0,1,36.059154929577,35.408450704225,0
gabriel-magalhaes,D,43,36,6,0,1,4,0,0,0,0,2,90,56,7.6,0,1,0,0,0,2,39.435483870968,73.662903225806,0
lewis-skelly-myles,M,16,16,0,0,2,6,0,3,2,0,3,43,32,5.9,0,0,0,0,0,1,56.441176470588,81.097058823529,0
ethan-nwaneri,F,18,13,1,0,2,1,1,1,0,0,0,45,25,6.4,0,0,0,0,0,1,55.424137931034,31.472413793103,0
thomas-partey,M,53,47,3,0,4,7,0,1,0,0,2,90,68,7.4,0,0,0,0,0,5,54.396341463415,44.171951219512,0
declan-rice,M,55,47,9,0,5,5,2,1,0,0,1,90,77,7.3,0,3,0,1,0,4,57.974712643678,48.924137931034,0
gabriel-martinelli,F,23,15,0,0,14,5,1,9,3,0,2,87,48,6.3,0,1,0,0,0,0,65.775409836066,19.73606557377,0
kai-havertz,F,14,6,0,0,11,9,2,3,1,0,0,90,38,6.6,0,0,0,0,0,3,68.140350877193,34.456140350877,0
leandro-trossard,F,26,21,0,0,8,6,3,3,1,0,5,90,51,7.2,0,2,0,2,0,0,67.575806451613,75.43064516129,0
