matz-sels,G,20,9,15,0,0,1,0,0,0,0,1,90,26,6.4,0,0,0,0,0,0,10.167857142857,47.95,1
williams-neco,D,26,17,4,0,8,6,3,0,0,0,2,90,44,6.6,0,1,0,0,0,2,48.012068965517,11.931034482759,1
nikola-milenkovic,D,42,38,6,0,4,3,0,0,0,0,0,90,46,6.8,0,1,0,0,0,1,34.170491803279,38.831147540984,1
murillo,D,62,50,10,0,1,4,0,0,0,0,0,90,71,7.5,0,0,0,0,0,2,32.45,71.54625,1
ola-aina,D,40,31,4,0,4,4,1,2,1,0,2,90,72,6.9,0,1,0,0,0,0,50.194047619048,84.990476190476,1
ibrahim-sangare,M,24,21,3,0,6,12,0,0,0,0,3,58,42,7,0,1,0,0,0,7,45.756363636364,35.449090909091,1
elliot-anderson,M,42,35,3,1,6,7,2,3,2,0,1,89,64,7.5,0,3,0,0,0,4,57.227848101266,69.340506329114,1
anthony-elanga,M,15,15,1,0,4,1,0,0,0,0,1,89,30,6.8,0,2,0,0,0,0,70.324324324324,25.151351351351,1
morgan-gibbs-white,M,36,30,6,0,8,4,4,3,1,0,1,90,55,7.5,0,3,0,1,0,0,57.464179104478,54.323880597015,1
callum-hudson-odoi,M,19,16,1,0,3,5,2,1,1,0,3,80,34,7.1,0,0,0,0,1,1,67.672972972973,83.145945945946,1
chris-wood,F,19,15,1,0,6,6,2,1,1,0,3,90,40,7.5,0,0,1,0,3,0,61.991836734694,48.4,1
sam-johnstone,G,32,16,21,0,0,0,0,0,0,0,0,90,37,6.9,0,0,0,0,0,0,12.8,50.411627906977,0
nelson-semedo,M,28,22,2,0,2,7,0,1,0,0,1,75,47,6.8,0,0,0,0,0,3,40.706896551724,19.653448275862,0
yerson-mosquera,D,39,34,6,0,4,5,0,0,0,0,1,90,49,7.2,0,0,0,0,0,0,32.214516129032,31.987096774194,0
craig-dawson,D,52,42,10,0,2,4,0,0,0,0,1,90,65,7.3,0,0,0,0,0,2,31.081081081081,58.648648648649,0
toti-gomes,D,34,26,2,0,4,7,0,2,2,0,0,90,52,6.7,0,0,0,0,0,1,39.975,80.3609375,0
jean-ricner-bellegarde,M,21,18,0,0,6,0,1,2,0,0,0,75,35,6.6,0,0,1,0,0,0,53.693333333333,26.828888888889,0
joao-gomes,M,20,18,1,0,10,4,2,0,0,0,0,60,30,6.4,0,0,0,0,0,4,48.154761904762,34.35,0
mario-lemina,M,33,26,2,1,0,11,0,1,1,0,2,90,56,7.8,0,1,0,0,0,8,39.098571428571,54.414285714286,0
rayan-ait-nouri,M,16,15,1,0,7,3,2,2,1,0,1,60,27,6.4,0,2,0,0,0,1,67.438888888889,80.836111111111,0
matheus-cunha,F,30,25,1,0,9,9,3,6,4,0,4,90,60,8.1,0,2,0,1,0,1,61.134782608696,64.594202898551,0
jorgen-strand-larsen,F,13,9,0,0,5,3,1,0,0,0,1,86,24,6.6,0,1,0,0,0,0,52.022580645161,51.116129032258,0
