aaron-ramsdale,G,53,27,34,0,1,1,0,0,0,0,0,90,72,7.8,0,0,0,0,0,0,12.542222222222,48.784444444444,1
james-bree,D,46,43,0,0,1,1,0,2,1,0,0,90,57,6.1,0,0,0,0,0,0,37.105882352941,18.895588235294,1
jan-bednarek,D,10,9,1,0,0,1,0,0,0,0,0,12,11,6.6,0,0,0,0,0,0,37.669230769231,48.138461538462,1
joe-aribo,M,53,46,6,0,6,6,1,0,0,0,0,90,69,6.2,0,0,0,0,0,4,35.901123595506,64.107865168539,1
kyle-walker-peters,D,38,35,2,0,3,3,0,2,1,0,2,90,52,6.4,0,0,0,0,0,0,47.953968253968,44.02380952381,1
lesley-ugochukwu,M,37,32,1,0,5,6,0,1,0,0,3,72,47,6.5,0,1,0,0,0,3,44.481818181818,35.270909090909,1
mateus-fernandes,M,43,37,4,0,5,3,1,2,2,0,0,88,59,6.4,0,1,0,0,0,1,51.095833333333,55.726388888889,1
welington,D,16,11,0,0,2,3,0,0,0,0,2,45,33,6.6,0,0,0,0,0,1,38.695348837209,79.518604651163,1
tyler-dibling,M,20,18,1,0,2,4,1,1,1,0,2,90,32,7.1,0,2,0,0,0,1,57.689743589744,26.279487179487,1
cameron-archer,F,10,8,0,0,6,1,1,0,0,0,0,72,14,6.5,0,0,0,0,2,1,67.626315789474,43.421052631579,1
kamaldeen-sulemana,F,10,6,0,0,15,5,2,9,2,0,2,90,32,6.1,0,1,0,0,0,0,61.86862745098,81.133333333333,1
bart-verbruggen,G,36,23,17,0,0,0,0,0,0,0,0,90,38,6.9,0,0,0,0,0,0,10.394117647059,51.225490196078,0
jack-hinshelwood,D,36,31,4,0,4,9,0,0,0,0,1,83,51,7.8,0,0,1,0,0,3,41.066666666667,20.163768115942,0
jan-paul-van-hecke,D,26,23,4,0,2,6,0,0,0,0,0,90,38,7.8,0,1,0,1,0,1,33.663461538462,45.109615384615,0
adam-webster,D,75,63,12,0,3,5,1,1,0,0,1,90,88,7.3,0,0,0,0,0,0,32.252040816327,70.24693877551,0
lamptey-tariq,D,23,21,1,0,4,4,0,0,0,0,1,67,38,7,0,0,0,0,0,3,48.8125,88.504166666667,0
baleba-carlos,M,36,31,3,0,2,5,1,2,2,0,1,90,51,7.2,0,2,0,1,0,0,50.946774193548,37.540322580645,0
yasin-ayari,M,32,26,0,0,3,3,0,0,0,0,1,67,40,7.2,0,3,0,2,0,2,47.664705882353,57.072549019608,0
minteh-yankuba,F,23,15,4,1,5,4,0,4,3,0,0,90,43,6.7,0,1,0,1,0,1,58.872413793103,25.946551724138,0
rutter-georginio,M,20,14,0,0,7,9,4,2,1,0,3,79,45,7.4,0,1,1,0,0,4,57.152631578947,37.601754385965,0
mitoma-kaoru,M,28,22,2,0,1,4,0,1,1,0,0,79,36,7.4,0,0,1,0,0,1,56.2,71.55,0
joao-pedro,F,30,21,1,1,8,4,1,3,1,0,2,90,48,8.2,0,2,1,2,1,0,62.119298245614,60.610526315789,0
