jakub-stolarczyk,G,36,30,15,0,1,0,0,0,0,0,0,90,41,6.7,0,0,0,0,0,0,10.958823529412,49.964705882353,1
james-justin,D,42,33,5,0,4,2,0,1,0,0,0,80,63,6.4,0,2,0,0,0,0,55.466666666667,14.998550724638,1
wout-faes,D,69,65,7,0,2,2,0,0,0,0,0,90,74,6.8,0,1,0,0,0,1,33.279761904762,37.085714285714,1
jannik-vestergaard,D,89,81,4,0,4,5,0,0,0,0,0,90,94,6.9,0,0,0,0,0,1,35.053271028037,62.877570093458,1
kristiansen-victor,D,60,46,4,0,1,3,0,0,0,0,0,90,83,6.8,0,2,0,0,0,3,42.469892473118,84.897849462366,1
harry-winks,M,68,62,2,0,1,1,0,1,0,0,1,66,78,6.8,0,0,0,0,0,0,46.652873563218,42.586206896552,1
boubakary-soumare,M,76,68,2,0,5,3,1,1,1,0,0,90,89,7.2,0,0,0,0,0,1,47.394,56.802,1
facundo-buonanotte,M,33,29,2,0,8,9,2,4,1,0,2,66,57,7.1,0,2,0,0,0,6,51.989855072464,28.586956521739,1
bilal-el-khannouss,M,32,24,1,0,2,5,1,2,2,0,0,66,44,7.2,0,1,0,0,0,2,58.857142857143,68.973469387755,1
stephy-mavididi,M,26,23,0,0,10,5,3,4,3,0,0,90,59,7,0,3,0,1,0,1,64.934722222222,75.638888888889,1
jamie-vardy,F,30,23,0,0,5,4,1,3,2,0,0,90,43,6.5,0,1,0,0,1,0,66.553703703704,41.698148148148,1
dean-henderson,G,29,18,16,0,0,0,0,0,0,0,0,90,41,7.7,0,0,0,0,0,0,9.6509090909091,46.572727272727,0
chris-richards,D,61,43,14,0,3,6,1,0,0,0,0,90,73,7.1,0,0,0,0,0,2,32.178823529412,24.484705882353,0
maxence-lacroix,D,60,54,7,0,1,5,0,1,1,0,2,90,73,7.5,0,0,0,0,0,1,31.558333333333,45.5,0
marc-guehi,D,66,55,10,0,2,4,0,0,0,0,1,90,81,8,0,0,1,0,0,1,34.463043478261,70.383695652174,0
daniel-munoz,M,35,27,0,0,7,7,0,5,1,0,1,90,68,6.9,0,2,0,1,1,4,47.68875,15.92375,0
will-hughes,M,36,32,3,0,5,5,0,0,0,0,0,62,43,7,0,0,0,0,0,4,50.9,43.916071428571,0
jefferson-lerma,M,4,3,0,0,2,0,0,0,0,0,0,20,5,6.5,0,0,0,0,0,0,49.857142857143,55.642857142857,0
tyrick-mitchell,M,33,27,4,0,5,3,2,4,2,0,1,79,61,6.9,0,1,0,0,0,0,50.353521126761,85.229577464789,0
ismaila-sarr,F,35,23,2,1,2,2,0,1,1,0,0,90,45,8,0,2,0,2,0,0,60.090384615385,34.190384615385,0
eberechi-eze,F,26,20,2,1,4,6,2,5,4,0,0,79,39,7.4,0,1,0,1,0,1,56.640425531915,68.782978723404,0
jean-philippe-mateta,F,10,8,0,0,3,4,1,3,2,0,0,79,21,7.1,0,1,1,0,1,0,68.189285714286,44.25,0
