dean-henderson,G,28,17,16,0,0,0,0,0,0,0,0,90,32,6.3,0,0,0,0,0,0,11.459090909091,46.675,1
trevoh-chalobah,D,48,40,8,0,4,5,0,2,1,0,0,84,62,7.2,0,1,0,1,0,1,37.827848101266,22.586075949367,1
maxence-lacroix,D,46,38,4,0,0,5,0,0,0,0,0,90,63,7.4,0,0,0,0,0,3,36.463291139241,50.291139240506,1
marc-guehi,D,52,43,6,1,1,5,0,1,0,0,2,90,64,7.5,0,3,0,2,0,2,45.014492753623,77.104347826087,1
daniel-munoz,M,33,26,0,0,5,12,0,0,0,0,1,90,70,7.7,0,1,1,0,0,11,52.240697674419,15.518604651163,1
will-hughes,M,40,38,3,0,2,6,0,1,1,0,1,77,53,7,0,1,0,0,0,4,52.898360655738,45.726229508197,1
jefferson-lerma,M,49,38,5,0,5,9,0,0,0,0,3,90,69,7.3,0,1,0,0,0,3,44.776404494382,57.380898876405,1
tyrick-mitchell,M,29,24,1,0,8,4,3,2,2,0,0,90,53,6.5,0,0,0,0,0,1,45.905882352941,88.533823529412,1
ismaila-sarr,F,16,15,0,0,5,3,2,0,0,0,3,90,30,7.1,0,2,0,1,0,0,59.875609756098,37.031707317073,1
eberechi-eze,F,21,15,2,0,3,4,1,5,4,0,0,65,36,7.1,0,3,0,0,1,0,54.711904761905,75.430952380952,1
jean-philippe-mateta,F,13,7,0,0,6,6,2,0,0,0,1,90,31,6.5,0,0,0,0,1,1,55.254545454545,51.793181818182,1
nick-pope,G,22,15,10,0,0,1,0,0,0,0,0,90,35,7.1,0,0,0,0,0,0,11.028571428571,50.009523809524,0
valentino-livramento,D,41,34,4,0,6,5,3,2,2,0,2,90,74,7,0,0,0,0,0,1,48.861176470588,14.652941176471,0
fabian-schar,D,64,53,13,0,4,1,0,0,0,0,0,90,75,7.3,0,0,0,0,0,1,32.913953488372,32.590697674419,0
dan-burn,D,47,44,1,0,5,6,0,0,0,0,0,90,59,7.6,0,0,0,0,1,3,32.666197183099,53.750704225352,0
lewis-hall,D,59,50,10,0,7,2,2,2,0,0,0,90,82,6.2,0,0,0,0,0,0,49.928125,70.023958333333,0
sandro-tonali,M,43,34,2,0,1,6,0,1,1,0,1,90,58,7.4,0,0,0,0,0,3,49.331343283582,54.240298507463,0
bruno-guimaraes,M,40,28,4,0,9,8,1,5,2,0,5,90,56,6.6,0,0,0,0,0,0,54.914864864865,47.02972972973,0
joe-willock,M,19,16,0,0,6,3,1,1,0,0,1,75,32,6.5,0,0,0,0,0,1,61.759523809524,72.309523809524,0
gordon-anthony,F,24,18,0,0,4,5,1,2,0,0,2,75,40,7,0,1,0,0,0,2,61.121568627451,41.749019607843,0
alexander-isak,F,3,3,0,0,1,0,0,0,0,0,0,22,4,6.5,0,0,0,0,0,0,58.84,33.94,0
joelinton,M,32,23,2,0,12,6,2,6,0,0,0,90,57,6.3,0,0,0,0,0,0,52.76,79.433333333333,0
