jordan-pickford,G,43,29,32,0,0,1,0,0,0,0,0,90,52,7,0,0,0,0,0,0,14.735820895522,48.914925373134,1
ashley-young,D,22,15,4,0,3,6,0,0,0,0,2,66,48,6,0,1,0,0,0,4,48.487272727273,9.5581818181818,1
james-tarkowski,D,53,45,13,0,8,3,0,1,0,0,0,90,68,6.8,0,1,0,0,0,2,33.319277108434,34.640963855422,1
michael-keane,D,51,44,14,0,0,5,0,0,0,0,0,90,57,6.8,0,0,0,0,0,0,37.107692307692,62.915384615385,1
vitaliy-mykolenko,D,28,24,2,0,5,3,0,3,0,0,2,90,55,6,0,0,0,0,0,0,44.150793650794,87.196825396825,1
tim-iroegbunam,M,28,17,5,0,9,12,5,2,1,0,1,90,56,6.8,0,0,0,0,0,9,49.842857142857,53.292207792208,1
idrissa-gueye,M,35,29,6,0,5,5,2,2,0,0,1,90,48,6.4,0,0,0,0,0,2,48.458181818182,54.074545454545,1
jack-harrison,M,20,15,1,0,5,4,1,5,3,0,1,85,41,6.7,0,1,0,0,1,0,69.573913043478,17.8,1
abdoulaye-doucoure,M,17,12,0,0,2,5,1,1,1,0,0,63,23,6.5,0,0,0,0,4,1,61.2,47.231034482759,1
dwight-mcneil,M,25,20,4,0,3,2,1,0,0,0,0,90,40,6.5,0,1,0,0,0,2,52.625,63.239583333333,1
dominic-calvert-lewin,F,14,12,1,0,4,4,0,0,0,0,1,76,20,6.7,0,0,0,0,2,0,67.42962962963,43.677777777778,1
jason-steele,G,61,55,7,0,1,1,0,0,0,0,0,90,65,7.2,0,0,0,0,0,0,9.1465909090909,49.469318181818,0
joel-veltman,D,50,41,4,0,1,6,0,0,0,0,3,90,66,7.6,0,0,0,0,0,2,38.018666666667,16.830666666667,0
jan-paul-van-hecke,D,87,81,3,0,6,4,0,1,0,0,0,90,94,6.9,0,0,0,0,0,2,30.476635514019,32.616822429907,0
lewis-dunk,D,70,60,7,0,4,4,0,0,0,0,0,76,75,6.8,0,0,0,0,0,0,28.716483516484,72.251648351648,0
jack-hinshelwood,D,56,47,9,0,2,1,0,0,0,0,0,90,82,7,0,0,0,0,0,0,39.315384615385,85.573626373626,0
james-milner,M,33,28,3,0,2,4,0,0,0,0,0,82,48,7.1,0,3,0,0,0,4,57.71320754717,38.477358490566,0
mats-wieffer,M,72,63,3,1,11,5,4,2,0,0,1,90,88,7.1,0,1,0,0,0,4,43.632673267327,53.480198019802,0
minteh-yankuba,F,13,9,0,1,4,3,1,1,1,0,0,45,19,7.3,0,3,0,1,0,1,63.2,25.076923076923,0
joao-pedro,F,16,9,0,0,2,6,1,1,0,0,2,82,29,7.1,0,1,0,1,0,2,55.563636363636,67.690909090909,0
mitoma-kaoru,M,28,24,2,0,9,8,0,10,4,0,1,89,56,7.3,0,0,1,0,0,3,63.206349206349,83.85873015873,0
danny-welbeck,F,18,16,1,1,6,3,2,1,1,0,0,90,30,8.2,0,2,1,0,0,2,58.108108108108,48.051351351351,0
