bart-verbruggen,G,36,31,16,0,0,0,0,0,0,0,0,90,50,7.4,0,0,0,0,0,0,9.0435483870968,51.562903225806,1
joel-veltman,D,39,33,3,0,5,2,0,0,0,0,1,90,58,6.6,0,0,0,0,0,1,49.814925373134,16.001492537313,1
jan-paul-van-hecke,D,70,65,6,0,4,3,0,1,0,0,0,90,82,6.9,0,1,0,0,0,2,44.433707865169,36.225842696629,1
igor-julio,D,78,72,5,0,3,4,0,2,2,0,0,90,91,7.1,0,0,0,0,0,0,37.517475728155,67.042718446602,1
pervis-estupinan,D,57,49,5,0,3,6,0,0,0,0,1,90,87,7.7,0,1,0,0,0,3,51.242307692308,77.074038461538,1
ferdi-kadioglu,D,21,16,1,0,6,4,1,1,1,0,1,72,32,6.6,0,0,0,0,1,2,58.016666666667,20.185416666667,1
baleba-carlos,M,45,41,5,0,5,4,3,1,1,0,0,80,62,7.7,0,2,0,0,0,2,52.846835443038,46.482278481013,1
yasin-ayari,M,27,23,0,0,7,7,2,1,1,0,1,90,53,7.1,0,3,0,0,0,4,59.226086956522,60.078260869565,1
mitoma-kaoru,M,30,26,2,0,9,5,2,7,3,0,1,89,53,6.7,0,1,0,0,1,0,68.177777777778,75.336507936508,1
rutter-georginio,M,22,18,2,1,9,8,1,5,2,0,3,80,42,7.5,0,2,0,1,0,1,64.705454545455,36.54,1
danny-welbeck,F,13,8,0,0,5,2,2,3,0,0,1,73,31,7.1,0,1,1,0,0,0,64.414705882353,54.779411764706,1
jose-sa,G,22,11,13,0,0,0,0,0,0,0,0,90,35,6.2,0,0,0,0,0,0,9.1978723404255,51.053191489362,0
santiago-bueno,D,51,43,6,0,5,5,0,0,0,0,1,90,64,7.3,0,0,0,0,0,1,35.763157894737,35.756578947368,0
craig-dawson,D,69,64,7,0,2,6,0,0,0,0,0,90,84,7.4,0,0,0,0,0,2,31.378947368421,57.810526315789,0
toti-gomes,D,38,30,7,0,3,5,0,0,0,0,2,45,48,6.6,0,0,0,0,0,3,34.112068965517,77.870689655172,0
nelson-semedo,M,28,21,2,0,5,10,0,3,1,0,0,90,60,7.3,0,1,0,0,0,6,38.030666666667,20.842666666667,0
tommy-doyle,M,58,53,17,1,2,4,0,2,2,0,2,90,70,7.1,0,1,0,0,0,0,41.269135802469,38.128395061728,0
mario-lemina,M,19,17,1,0,2,4,0,0,0,0,0,45,27,6.9,0,0,0,0,0,4,39.012121212121,62.5,0
rayan-ait-nouri,M,49,45,1,0,6,6,1,7,4,0,0,90,71,7.3,0,1,1,0,0,2,46.625641025641,84.576923076923,0
joao-gomes,M,29,26,0,0,7,5,2,1,0,0,2,89,45,6.5,0,1,0,0,1,2,47.029032258065,51.333870967742,0
matheus-cunha,F,25,17,1,0,5,7,1,5,3,0,2,90,50,8.3,0,4,1,1,0,1,65.550819672131,65.080327868852,0
jorgen-strand-larsen,F,15,8,1,0,6,4,1,0,0,0,1,89,25,7.1,0,1,0,0,0,1,58.669444444444,51.661111111111,0
