jordan-pickford,G,34,23,21,0,0,0,0,0,0,0,0,90,48,7,0,0,0,0,0,0,10.230158730159,52.111111111111,1
ashley-young,D,47,38,7,1,2,4,0,0,0,0,0,90,61,7.2,0,1,0,1,0,3,37.995714285714,15.148571428571,1
james-tarkowski,D,49,42,6,0,4,3,1,0,0,0,0,90,62,7,0,2,0,0,0,2,30.55652173913,37.436231884058,1
michael-keane,D,33,25,5,0,4,4,0,0,0,0,0,90,50,6.8,0,1,0,0,0,3,35.848333333333,67.443333333333,1
vitaliy-mykolenko,D,31,24,4,0,2,4,0,1,1,0,1,90,57,6.7,0,2,0,0,0,1,42.288571428571,86.974285714286,1
abdoulaye-doucoure,M,37,33,1,0,2,5,1,0,0,0,0,80,44,7.1,0,1,0,0,0,3,43.187272727273,47.241818181818,1
idrissa-gueye,M,46,41,1,0,2,11,1,2,2,0,2,90,64,7.7,0,0,0,0,0,5,44.183116883117,56.681818181818,1
jack-harrison,M,12,7,1,0,5,1,1,2,0,0,0,68,28,6,0,1,0,0,0,1,53.60625,12.9875,1
dwight-mcneil,M,29,24,1,0,4,4,2,3,2,0,1,86,45,6.8,0,0,0,0,0,0,61.952083333333,49.045833333333,1
iliman-ndiaye,F,27,22,0,0,4,3,2,3,1,0,2,90,42,6.6,0,0,0,0,1,0,56.408695652174,78.982608695652,1
dominic-calvert-lewin,F,15,9,0,0,5,10,2,0,0,0,2,81,29,6.9,0,1,0,0,3,1,69.741463414634,35.30487804878,1
bernd-leno,G,57,52,9,0,0,0,0,0,0,0,0,90,70,7.7,0,0,0,0,0,0,14.726595744681,51.763829787234,0
kenny-tete,D,68,54,7,0,6,7,1,1,0,0,0,90,97,7,0,1,0,0,0,6,47.704464285714,13.016964285714,0
issa-diop,D,80,72,7,0,3,3,0,1,1,0,2,90,92,7.2,0,1,0,0,0,0,33.940196078431,35.621568627451,0
calvin-bassey,D,79,73,7,0,7,2,1,0,0,0,0,90,84,6.5,0,0,0,0,0,1,34.988775510204,74.782653061224,0
antonee-robinson,D,48,40,4,0,3,2,1,1,0,0,0,90,79,6.9,0,0,0,0,0,2,44.677906976744,86.417441860465,0
andreas-pereira,M,37,27,5,0,9,0,2,1,0,0,0,79,46,6.5,0,2,0,0,0,0,62.312068965517,32.298275862069,0
sander-berge,M,57,52,0,0,1,4,0,0,0,0,0,90,66,7.1,0,1,0,0,0,2,45.280769230769,53.716666666667,0
adama-traore,F,24,19,0,0,4,3,2,0,0,0,1,68,38,7,0,2,0,0,0,0,64.441304347826,17.330434782609,0
emile-smith-rowe,M,46,44,1,1,4,3,0,2,1,0,0,79,57,6.9,0,1,0,0,0,2,59.995454545455,64.780303030303,0
alex-iwobi,M,46,35,7,0,7,5,0,6,3,0,1,89,65,7.6,0,0,1,0,0,1,53.025,67.269736842105,0
raul-jimenez,F,26,20,1,0,6,5,3,2,1,0,2,89,47,7.5,0,3,0,1,2,1,68.096226415094,42.564150943396,0
