filip-jorgensen,G,35,31,8,0,0,1,0,0,0,0,1,90,39,7.2,0,0,0,0,0,0,10.415,54.0925,1
gusto-malo,D,68,61,5,0,6,3,3,0,0,0,0,90,82,6.9,0,0,0,0,0,2,45.496808510638,18.290425531915,1
tosin-adarabioyo,D,76,66,9,1,6,6,0,0,0,0,0,90,88,7.7,0,1,0,1,0,1,35.719230769231,44.332692307692,1
levi-colwill,D,81,78,1,0,3,5,1,0,0,0,1,90,96,8.3,0,1,1,0,0,2,40.991964285714,71.544642857143,1
marc-cucurella,D,59,55,2,0,1,8,0,1,1,0,1,90,87,8.7,0,0,1,0,0,6,53.725,79.00625,1
enzo-fernandez,M,65,57,5,0,0,5,0,1,1,0,2,89,79,8.8,0,7,0,2,0,2,56.08275862069,64.688505747126,1
moises-caicedo,M,54,52,7,0,4,2,1,0,0,0,0,83,62,6.8,0,0,0,0,0,2,49.055072463768,42.897101449275,1
sancho-jadon,M,38,33,1,0,2,3,1,2,1,0,1,68,43,7.1,0,2,0,1,0,0,57.62,19.108,1
cole-palmer,M,47,39,5,0,4,3,3,3,2,0,1,90,67,7.3,0,1,0,0,0,0,64.814492753623,52.923188405797,1
christopher-nkunku,F,27,24,0,1,2,3,1,1,0,0,2,83,37,8.7,0,2,1,0,1,0,73.881395348837,78.144186046512,1
pedro-neto,F,23,22,0,1,3,0,0,2,0,0,0,68,37,8.1,0,1,1,1,1,0,72.902564102564,51.989743589744,1
aaron-ramsdale,G,32,17,21,0,0,0,0,0,0,0,0,90,41,6.9,0,0,0,0,0,0,10.064150943396,47.892452830189,0
yukinari-sugawara,D,33,27,1,0,2,2,0,2,0,0,0,89,46,5.8,0,0,0,0,0,1,42.646,13.462,0
james-bree,D,19,18,0,0,0,0,0,0,0,0,0,45,24,6.1,0,0,0,0,0,0,39.2,23.782142857143,0
armel-bella-kotchap,D,47,45,3,0,2,3,0,0,0,0,0,90,55,6.1,0,0,0,0,0,3,28.0078125,47.9515625,0
joe-aribo,M,57,50,3,0,4,4,1,1,0,0,0,90,69,6.2,0,0,0,0,0,3,38.007594936709,75.283544303797,0
kyle-walker-peters,D,15,14,0,0,3,1,2,0,0,0,0,59,23,6.2,0,0,0,0,0,1,51.434615384615,87.115384615385,0
mateus-fernandes,M,39,34,3,0,2,3,0,2,0,0,3,90,55,6.4,0,0,0,0,0,0,48.9140625,46.00625,0
flynn-downes,M,38,31,1,0,5,2,1,0,0,0,0,83,47,5.9,0,0,0,0,0,2,39.953333333333,42.195,0
will-smallbone,M,46,40,4,0,5,1,0,1,1,0,0,90,55,6.5,0,3,0,0,0,0,44.52676056338,59.118309859155,0
kamaldeen-sulemana,F,16,15,0,0,5,6,0,6,3,0,0,90,32,6.9,0,2,0,1,0,3,71.113157894737,82.973684210526,0
paul-onuachu,F,14,8,3,0,8,7,2,0,0,0,1,59,25,6.4,0,0,0,0,0,1,57.708333333333,48.161111111111,0
