andre-onana,G,31,24,10,0,0,0,0,0,0,0,0,90,37,6.5,0,0,0,0,0,0,11.958139534884,50.776744186047,1
leny-yoro,D,57,54,4,0,1,2,0,0,0,0,0,90,67,7.1,0,0,0,0,0,1,39.621052631579,39.118421052632,1
harry-maguire,D,73,58,6,0,4,7,0,0,0,0,0,90,87,7.1,0,1,0,0,0,1,38.677450980392,51.606862745098,1
lisandro-martinez,D,68,59,4,0,3,8,1,1,1,0,2,82,82,7.1,0,0,0,0,0,3,42.415217391304,72.95,1
noussair-mazraoui,D,27,19,2,0,3,3,1,0,0,0,1,70,37,6.6,0,0,0,0,0,0,49.251020408163,21.104081632653,1
manuel-ugarte,M,35,29,3,0,4,6,0,0,0,0,2,87,49,7.1,0,0,0,0,0,4,47.59552238806,42.474626865672,1
bruno-fernandes,M,86,70,13,0,3,5,0,1,0,0,2,90,114,7.4,0,2,0,0,0,1,55.94496124031,59.499224806202,1
diogo-dalot,D,46,37,3,0,10,5,2,4,1,0,0,90,79,6.7,0,1,0,0,0,1,50.488043478261,83.83152173913,1
diallo-amad,M,45,39,1,0,5,4,1,2,2,0,2,90,64,7.8,0,6,0,0,0,0,68.877027027027,24.554054054054,1
kobbie-mainoo,M,17,14,0,0,10,3,2,4,0,0,1,70,33,6.7,0,1,0,1,0,2,62.878571428571,55.178571428571,1
alejandro-garnacho,M,33,26,0,0,6,1,3,4,1,0,0,90,49,6.3,0,1,0,0,0,0,79.391071428571,77.067857142857,1
dean-henderson,G,25,8,18,0,0,1,0,0,0,0,0,90,32,7.1,0,0,0,0,0,0,8.575,46.17,0
chris-richards,D,27,16,6,0,2,9,0,0,0,0,0,90,46,7.7,0,0,0,0,0,5,28.301724137931,28.437931034483,0
maxence-lacroix,D,25,20,3,0,4,7,1,2,0,0,0,90,51,7.8,0,0,0,0,0,3,29.844444444444,39.95873015873,0
marc-guehi,D,32,23,5,0,3,6,0,1,1,0,2,90,48,7.3,0,0,0,0,0,1,33.8546875,66.3375,0
daniel-munoz,M,29,18,6,1,6,8,0,2,1,0,2,90,59,7.4,0,1,0,1,0,4,43.073333333333,16.266666666667,0
will-hughes,M,32,22,2,0,7,1,2,0,0,0,0,88,38,6.4,0,0,0,0,0,0,52.257407407407,37.37962962963,0
jefferson-lerma,M,38,27,4,0,4,6,0,0,0,0,2,90,55,7.5,0,1,0,1,0,1,47.840298507463,51.777611940299,0
tyrick-mitchell,M,15,9,2,0,5,2,1,1,0,0,1,88,36,7.3,0,4,0,1,0,0,45.642,78.714,0
ismaila-sarr,F,19,15,0,0,7,5,2,1,0,0,2,89,36,6.8,0,1,0,0,0,2,52.84347826087,29.85,0
daichi-kamada,M,21,14,1,0,3,1,2,0,0,0,0,61,25,6.6,0,1,0,0,0,1,54.209090909091,69.163636363636,0
jean-philippe-mateta,F,10,6,0,0,7,3,1,0,0,0,1,90,22,8.4,0,1,2,0,1,2,57.8125,47.2375,0
