alisson,G,31,27,8,0,0,1,0,0,0,0,0,90,42,6.7,0,0,0,0,0,1,12.908620689655,44.658620689655,1
trent-alexander-arnold,D,93,82,10,0,2,7,0,4,4,0,0,89,122,8,0,2,0,0,0,3,55.404615384615,21.808461538462,1
ibrahima-konate,D,85,81,3,0,1,3,0,0,0,0,2,90,91,7,0,0,0,0,0,1,41.440425531915,34.373404255319,1
virgil-van-dijk,D,102,99,6,0,1,1,0,0,0,0,0,90,106,6.6,0,1,0,0,0,0,45.089655172414,65.262068965517,1
konstantinos-tsimikas,D,35,32,2,0,4,6,0,2,1,0,0,45,51,7.1,0,1,0,0,0,5,56.765517241379,82.486206896552,1
dominik-szoboszlai,M,27,21,1,0,5,2,1,2,1,0,1,45,35,6.8,0,1,0,1,0,0,55.926829268293,31.536585365854,1
ryan-gravenberch,M,48,45,0,0,7,5,2,7,4,0,0,81,69,6.8,0,1,0,0,0,1,53.54358974359,53.908974358974,1
curtis-jones,M,29,28,1,0,3,3,2,0,0,0,0,45,41,7.6,0,3,0,2,0,3,57.795744680851,64.68085106383,1
mohamed-salah,M,41,30,1,0,4,1,1,2,1,0,0,90,61,8.3,0,6,2,0,0,0,73.673846153846,23.670769230769,1
darwin-nunez,F,15,14,0,0,5,3,0,0,0,0,1,68,25,7.2,0,1,1,0,0,1,57.913157894737,51.365789473684,1
luis-diaz,F,45,41,1,1,10,5,2,7,3,0,1,90,68,8,0,6,0,2,0,1,73.202631578947,82.994736842105,1
aaron-ramsdale,G,28,13,22,0,0,1,0,0,0,0,1,90,38,7.3,0,0,0,0,0,0,11.257777777778,52.502222222222,0
kyle-walker-peters,D,22,19,1,0,3,5,0,2,1,0,4,90,37,6.5,0,1,0,0,0,0,43.125,32.052272727273,0
jan-bednarek,D,1,1,0,0,0,2,0,0,0,0,0,19,6,6.8,0,0,0,0,0,2,13.316666666667,45.816666666667,0
taylor-harwood-bellis,D,27,20,5,0,2,7,0,0,0,0,1,90,43,7.1,0,0,0,0,0,3,30.273684210526,64.701754385965,0
ryan-manning,D,11,7,3,0,1,5,0,1,1,0,2,83,39,7.3,0,0,0,0,0,2,26.540425531915,80.729787234043,0
lesley-ugochukwu,M,23,20,1,0,3,4,0,2,1,0,0,84,32,6.4,0,0,0,0,0,3,42.851282051282,41.117948717949,0
will-smallbone,M,25,21,3,0,6,3,2,1,1,0,0,71,42,7,0,2,1,0,0,2,42.896,57.25,0
tyler-dibling,M,17,16,0,0,5,7,2,5,4,0,0,64,32,6.7,0,1,0,0,0,2,47.16976744186,21.027906976744,0
mateus-fernandes,M,27,21,2,0,5,6,2,1,1,0,0,90,42,6.8,0,0,0,0,0,5,41.092307692308,40.609615384615,0
kamaldeen-sulemana,F,15,10,1,0,7,5,0,8,4,0,0,90,31,6.2,0,0,0,0,0,0,56.690909090909,79.811363636364,0
albert-gronbaek,M,7,4,0,0,7,2,2,2,0,0,1,64,15,6.1,0,1,0,0,0,0,36.02,48.684,0
