bernd-leno,G,31,24,12,0,0,3,0,0,0,0,1,90,49,8.1,0,0,0,0,0,2,9.0186440677966,47.369491525424,1
timothy-castagne,D,36,27,5,0,8,9,0,3,3,0,0,90,65,7.1,0,1,0,0,0,3,41.379761904762,13.482142857143,1
issa-diop,D,55,44,12,0,1,7,0,0,0,0,1,90,68,6.2,0,0,0,0,0,4,36.001234567901,21.328395061728,1
joachim-andersen,D,56,45,10,0,5,6,0,0,0,0,1,90,72,7.1,0,0,0,0,0,0,29.627272727273,48.521590909091,1
calvin-bassey,D,59,49,4,0,2,6,0,0,0,0,0,90,75,6.9,0,0,0,0,0,5,33.256818181818,80.072727272727,1
harry-wilson,M,22,16,1,0,3,2,1,0,0,0,1,78,39,7.7,0,0,1,0,0,1,55.68,34.628888888889,1
andreas-pereira,M,29,21,3,1,5,2,0,1,0,0,1,68,42,6.9,0,2,0,1,0,0,46.038461538462,34.180769230769,1
sasa-lukic,M,47,41,3,0,2,7,0,1,1,0,0,89,65,7.1,0,0,0,0,0,6,44.993243243243,48.151351351351,1
alex-iwobi,M,36,28,3,0,3,5,2,2,2,0,1,89,53,7.3,0,3,0,0,0,2,52.649152542373,76.066101694915,1
antonee-robinson,D,40,32,2,1,5,8,1,3,1,0,4,90,72,7.2,0,3,0,0,0,2,46.95487804878,87.526829268293,1
raul-jimenez,F,22,15,1,0,9,7,3,1,1,0,3,68,40,7.6,0,0,1,0,0,1,50.311320754717,44.552830188679,1
kepa-arrizabalaga,G,29,21,16,0,0,0,0,0,0,0,0,90,37,7.2,0,0,0,0,0,0,9.1869565217391,50.758695652174,0
james-hill,D,27,21,5,1,4,3,0,0,0,0,1,82,46,7.1,0,2,0,1,0,1,53.888679245283,11.818867924528,0
illia-zabarnyi,D,51,35,14,0,5,4,1,0,0,0,0,90,67,6.4,0,0,0,0,0,1,42.746913580247,31.953086419753,0
dean-huijsen,D,57,48,8,0,4,5,0,0,0,0,0,90,68,7.1,0,1,0,0,0,0,44.7425,66.56625,0
milos-kerkez,D,50,43,3,0,6,2,1,2,2,0,0,90,76,6.6,0,0,0,0,0,0,48.185416666667,84.486458333333,0
ryan-christie,M,47,37,5,0,8,4,2,2,0,0,2,90,64,6.4,0,1,0,0,0,2,56.145333333333,40.504,0
lewis-cook,M,51,49,3,0,2,1,1,0,0,0,0,90,65,7.3,0,4,0,0,0,0,54.873333333333,66.650666666667,0
david-brooks,M,17,11,0,0,6,3,1,5,2,0,0,64,39,6.8,0,1,0,0,0,1,73.304255319149,22.291489361702,0
philip-billing,M,36,28,2,0,4,7,0,0,0,0,0,73,53,7.3,0,1,0,1,0,5,62.171428571429,60.942857142857,0
antoine-semenyo,M,38,27,2,1,12,10,4,6,2,0,2,90,69,7,0,1,0,1,0,1,60.151724137931,72.042528735632,0
evanilson,F,11,10,0,0,8,2,1,2,0,0,1,82,21,7.3,0,0,1,0,0,0,67.106060606061,48.233333333333,0
